Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
264	-6935.446	-7163.778	228.3324	0.5104978	1.622025
270	-9641.825	-9871.276	229.4505	0.2765038	0.2551074
276	-5417.076	-5644.847	227.7705	2.033093	0.7676968
282	-8327.853	-8557.182	229.3296	0.5790045	0.4731129
288	-9799.957	-10029.41	229.4487	0.1938832	0.2174484
294	-7622.545	-7851.943	229.3979	0.4691807	0.6614981
300	-7058.631	-7286.578	227.9471	0.2846326	2.042972
306	-6008.081	-6236.139	228.0573	1.504225	1.040912
312	-4926.492	-5153.205	226.7124	2.85285	1.037359
318	-8041.61	-8271.163	229.5525	0.1129714	0.9356121
324	-8965.08	-9193.72	228.6403	0.8264527	0.1638372
330	-7540.75	-7769.928	229.1788	0.3693043	1.053799
336	-5440.836	-5668.058	227.2223	1.35231	1.811368
342	-7003.155	-7231.673	228.5185	0.05612882	1.811368
348	-5683.355	-5910.1	226.7449	0.8236857	2.469358
354	-6412.886	-6641.411	228.5255	0.8236857	1.230984
360	-7337.334	-7566.375	229.0416	0.8236857	0.6649945
366	-5902.04	-6128.694	226.6542	0.8236857	2.52605
372	-6779.812	-7007.955	228.1432	0.5758908	1.71047
378	-8268.756	-8498.032	229.2767	0.6255326	0.4398067
384	-6935.438	-7162.622	227.1837	0.0230993	2.693705
390	-6526.158	-6754.626	228.4682	1.297047	0.8195
396	-6809.477	-7038.23	228.7533	1.011966	0.8195
402	-9845.499	-10075.17	229.6688	0.1915955	0.3584401
408	-8015.366	-8244.645	229.2797	0.1889356	1.127163
414	-5660.08	-5887.708	227.6284	1.79804	1.164643
420	-7360.277	-7589.196	228.919	0.2580109	1.370837
426	-7587.918	-7817.103	229.1851	0.6572648	0.7073472
432	-9157.974	-9386.653	228.6791	0.8305784	0.1748203
438	-8521.523	-8751.05	229.5272	0.3225463	0.3457565
444	-7842.641	-8072.199	229.5574	0.1685317	0.8677576
450	-7534.762	-7764.384	229.6218	0.1685317	0.7862138
456	-6559.373	-6788.058	228.6857	0.8386322	1.076193
462	-4935.357	-5160.847	225.4905	4.336312	0.7328063
468	-7955.12	-8184.562	229.442	0.3859857	0.7310334
474	-6431.193	-6659.827	228.6341	0.9258153	1.042546
480	-6945.732	-7174.618	228.8862	0.9258153	0.7553528
486	-7836.424	-8066.039	229.6148	0.09755538	0.8835682
492	-9348.683	-9577.787	229.1041	0.3727319	0.1663129
498	-8156.594	-8386.118	229.5239	0.3727319	0.5867518
504	-7267.52	-7496.498	228.9778	0.2726883	1.31229
510	-7942.829	-8172.225	229.396	0.3138437	0.8864307
516	-7714.552	-7942.951	228.3988	1.338834	0.2607916
522	-5536.104	-5763.85	227.7453	2.139219	0.6220081
528	-6473.505	-6701.198	227.6927	0.504268	2.065948
534	-8144.406	-8373.666	229.2594	0.6428258	0.439678
540	-5613.673	-5840.936	227.2631	1.357735	1.779349
546	-6052.564	-6280.908	228.3441	1.357735	0.895553
552	-4769.451	-4995.165	225.7139	3.548865	1.302328
558	-6229.103	-6457.504	228.4013	1.362718	0.8210439
564	-7230.298	-7459.11	228.8116	0.3702023	1.367068
570	-7610.972	-7840.355	229.3838	0.1943084	1.02488
576	-4808.243	-5035.025	226.7826	2.795545	1.02488
582	-6702.317	-6930.733	228.4156	0.4692665	1.591549
588	-6280.78	-6508.97	228.1899	0.9122543	1.429073
594	-5563.578	-5790.802	227.224	1.078018	1.996283
600	-5169.897	-5397.15	227.2528	1.810756	1.458611
606	-6834.557	-7063.294	228.7371	1.172625	0.4851303
612	-6789.312	-7017.113	227.8008	0.3999399	2.063508
618	-4835.576	-5061.026	225.4501	3.697382	1.394026
624	-4770.759	-4998.005	227.246	2.280794	1.073905
630	-5837.811	-6065.051	227.2401	0.4918946	2.366337
636	-6563.604	-6791.272	227.6684	0.06353412	2.366337
642	-7429.778	-7658.73	228.9518	0.03025001	1.519974
648	-7463.188	-7692.138	228.95	0.3073372	1.306784
654	-4824.366	-5050.945	226.5793	2.222079	1.651918
660	-7174.447	-7403.076	228.629	0.1054125	1.699637
666	-8166.271	-8395.904	229.6335	0.04433749	0.9223241
672	-8259.776	-8488.947	229.1715	0.6999091	0.3733658
678	-7401.147	-7630.004	228.8575	0.1664242	1.488597
684	-8237.914	-8467.703	229.7886	0.009960481	0.7747245
690	-4891.368	-5116.721	225.3523	1.350553	2.999424
696	-8728.178	-8957.939	229.7613	0.1291082	0.4070298
702	-4839.471	-5061.12	221.6485	4.804829	3.148428
708	-6795.529	-7024.327	228.7973	0.752423	1.052239
714	-6492.431	-6721.108	228.6769	0.8618988	1.062613
720	-6930.575	-7159.548	228.9729	0.8618988	0.7199536
726	-4820.804	-5047.324	226.5202	2.544801	1.457498
732	-6138.235	-6366.57	228.3344	1.5092	0.7052395
738	-7215.624	-7443.788	228.1641	1.5092	0.2298657
744	-6185.553	-6413.516	227.9622	1.920287	0.3914984
750	-5129.628	-5355.754	226.1256	3.540493	0.226824
756	-9951.017	-10180.73	229.7122	0.08544921	0.2987631
762	-6512.523	-6740.838	228.315	1.575003	0.406329
768	-5223.395	-5450.159	226.764	1.575003	1.971563
774	-6393.149	-6621.257	228.1085	0.8006989	1.57381
780	-9071.133	-9300.706	229.5729	0.2225945	0.2971641
786	-7453.923	-7683.187	229.2641	0.5726307	0.7168768
792	-7461.015	-7690.32	229.3054	0.2842741	1.013578
798	-5021	-5247.992	226.9913	2.026339	1.493302
804	-8903.54	-9132.815	229.2752	0.5232197	0.2993003
810	-8356.989	-8586.129	229.1395	0.6589137	0.2993003
816	-6413.913	-6642.455	228.5422	1.176772	0.8758858
822	-7512.468	-7741.753	229.2859	0.2482456	1.067005
828	-6776.603	-7005.293	228.6898	0.6012754	1.27921
834	-7559.511	-7788.794	229.2839	0.00723485	1.27921
840	-7503.194	-7732.415	229.2209	0.2363463	1.137408
846	-8353.785	-8583.398	229.6124	0.2363463	0.6962815
852	-7632.434	-7861.724	229.2897	0.217364	1.092219
858	-10064.38	-10293.77	229.3904	0.217364	0.204731
864	-10308.12	-10537.1	228.9795	0.3921291	0.1428393
870	-4848.647	-5072.763	224.1159	5.605839	0.8726494
876	-6488.33	-6715.71	227.3802	0.2900299	2.405394
882	-8282.475	-8511.961	229.4858	0.08504188	1.031968
888	-6037.681	-6265.814	228.1333	1.484682	0.9851982
894	-7691.108	-7920.266	229.1584	0.3573718	1.084211
900	-6768.593	-6996.357	227.7649	0.0332588	2.324304
906	-6716.821	-6945.26	228.4386	1.399489	0.3334281
912	-6062.687	-6290.124	227.4362	0.3445303	2.335369
918	-8409.867	-8639.479	229.6122	0.1504393	0.8228103
924	-8236.328	-8466.008	229.6804	0.1597927	0.7111032
930	-6795.627	-7024.383	228.756	0.961697	0.8773846
936	-6834.131	-7061.668	227.5362	0.1312928	2.407119
942	-6212.853	-6439.067	226.2144	0.2183621	3.160687
948	-7200.32	-7428.62	228.3007	0.1059312	1.926076
954	-6914.84	-7143.431	228.5914	0.7214524	1.261285
960	-6103.932	-6331.94	228.008	1.007857	1.494662
966	-5675.697	-5903.879	228.1817	1.58282	0.8204502
972	-7018.544	-7247.511	228.9672	0.7973277	0.8204502
978	-6961.434	-7190.387	228.9533	0.7434404	0.9013648
984	-5718.692	-5945.987	227.2947	0.9463557	2.036832
990	-8144.738	-8374.493	229.7549	0.05722634	0.7552049
996	-5184.349	-5411.167	226.8177	2.907725	0.2542861
