Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
528	-2549.142	-2774.377	225.2341	1.549545	2.95088
534	-2553.027	-2778.719	225.6921	1.513618	2.694392
540	-2543.345	-2768.419	225.0741	1.493231	3.080515
546	-2545.245	-2768.436	223.1905	1.325109	4.269633
552	-2543.431	-2768.546	225.1148	1.447107	3.083759
558	-2537.665	-2762.247	224.582	1.465735	3.387887
564	-2540.259	-2766.32	226.0615	1.503457	2.471619
570	-2552.3	-2776.736	224.4354	1.325962	3.555195
576	-2550.865	-2774.827	223.9623	1.419312	3.775072
582	-2547.464	-2770.837	223.3723	1.205994	4.234065
588	-2561.165	-2785.266	224.1011	1.285913	3.771925
