Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
462	-2518.165	-2742.648	224.483	1.438937	3.461511
468	-2512.926	-2737.004	224.0776	1.412077	3.712671
474	-2517.396	-2742.435	225.039	1.528831	3.080256
480	-2520.872	-2747.114	226.2418	1.733683	2.210508
486	-2527.235	-2753.86	226.6254	1.733683	1.958108
492	-2532.78	-2759.413	226.6331	1.75893	1.935954
498	-2532.081	-2758.628	226.5469	1.75893	1.993736
504	-2529.407	-2755.935	226.5283	1.767247	2.000612
510	-2524.127	-2749.889	225.7615	1.668812	2.555676
516	-2515.29	-2740.909	225.6189	1.67848	2.637943
522	-2512.239	-2737.821	225.5815	1.557165	2.735474
528	-2514.258	-2739.691	225.4334	1.484838	2.869627
534	-2507.096	-2731.84	224.7443	1.473867	3.287644
540	-2504.518	-2730.01	225.4921	1.508244	2.819838
546	-2512.625	-2738.238	225.6129	1.540913	2.726211
552	-2520.089	-2744.927	224.8381	1.651944	3.126571
558	-2522.399	-2746.249	223.85	1.455737	3.818748
564	-2524.435	-2749.175	224.7394	1.55096	3.245042
570	-2526.366	-2751.929	225.5627	1.48049	2.793743
576	-2516.986	-2740.845	223.8592	1.415584	3.836557
582	-2521.865	-2746.284	224.419	1.387066	3.529149
588	-2517.765	-2741.73	223.9651	1.359418	3.807949
594	-2515.708	-2740.204	224.4956	1.359418	3.50059
600	-2508.422	-2732.488	224.0661	1.358369	3.750357
606	-2504.732	-2728.782	224.0505	1.324807	3.778694
612	-2499.205	-2723.081	223.8759	1.357845	3.860108
618	-2497.422	-2721.035	223.6127	1.486874	3.937071
624	-2496.951	-2720.678	223.727	1.330905	3.960911
630	-2497.193	-2721.038	223.845	1.304994	3.908185
636	-2500.861	-2724.732	223.871	1.278974	3.908185
642	-2506.302	-2730.275	223.9734	1.437057	3.758407
648	-2512.324	-2735.183	222.8588	1.221533	4.515181
654	-2511.748	-2735.241	223.4927	1.351916	4.082697
660	-2526.464	-2749.004	222.5396	1.351916	4.621231
666	-2515.831	-2739.424	223.5925	1.3841	4.007407
672	-2513.301	-2738.51	225.2097	1.408351	3.050228
678	-2504.296	-2729.03	224.7332	1.408351	3.332794
684	-2508.534	-2733.104	224.5694	1.572158	3.332794
690	-2511.221	-2735.118	223.8973	1.524135	3.752066
696	-2514.651	-2738.663	224.0124	1.409033	3.752066
702	-2515.429	-2739.972	224.5439	1.377978	3.461581
708	-2513.965	-2738.52	224.5549	1.419014	3.431144
714	-2511.814	-2736.329	224.5159	1.458032	3.431144
720	-2503.24	-2728.477	225.237	1.409871	3.032967
726	-2506.95	-2732.22	225.2698	1.648836	2.869405
732	-2503.282	-2729.352	226.0701	1.692554	2.346849
738	-2519.145	-2745.259	226.1133	1.645498	2.349301
744	-2510.054	-2736.047	225.9922	1.6393	2.429807
750	-2516.612	-2742.276	225.6639	1.638631	2.634773
756	-2515.039	-2739.502	224.4635	1.591497	3.383641
762	-2519.836	-2745.168	225.3312	1.600761	2.861304
768	-2521.563	-2745.322	223.7592	1.447773	3.87548
774	-2513.543	-2738.44	224.8972	1.595085	3.125259
780	-2523.618	-2748.992	225.3741	1.432501	2.937063
786	-2518.708	-2742.455	223.7467	1.392669	3.914288
792	-2515.72	-2740.234	224.5145	1.469368	3.425314
798	-2519.035	-2742.86	223.8255	1.36869	3.882823
804	-2514.656	-2739.332	224.6762	1.445622	3.344373
810	-2514.212	-2737.427	223.2144	1.142773	4.359216
816	-2507.865	-2729.862	221.9968	1.140986	5.041594
822	-2504.789	-2725.68	220.8911	1.165642	5.638048
828	-2511.815	-2733.594	221.7792	1.291709	5.078714
834	-2509.427	-2732.023	222.5962	1.303879	4.616426
840	-2511.137	-2733.81	222.6733	1.226751	4.616426
846	-2509.801	-2732.236	222.435	1.255137	4.733985
852	-2511.733	-2734.904	223.1709	1.341494	4.271414
858	-2510.116	-2734.565	224.4498	1.47257	3.461278
864	-2507.121	-2730.408	223.2868	1.452763	4.142519
870	-2509.362	-2732.667	223.3049	1.434642	4.142519
876	-2509.019	-2732.411	223.3923	1.305861	4.166046
882	-2515.421	-2739.085	223.6638	1.422725	3.944555
888	-2512.89	-2737.53	224.6409	1.422725	3.37856
894	-2511.257	-2735.841	224.5845	1.47911	3.37856
900	-2520.89	-2745.682	224.7921	1.411753	3.296089
906	-2514.373	-2738.847	224.4738	1.345819	3.521244
912	-2510.201	-2734.448	224.2466	1.452658	3.5913
918	-2515.613	-2740.06	224.4466	1.459981	3.470493
924	-2520.053	-2740.72	220.6668	1.167895	5.759727
930	-2515.572	-2736.465	220.8939	1.222612	5.60527
936	-2510.428	-2734.475	224.0471	1.172457	3.868302
942	-2513.707	-2736.816	223.1091	1.342051	4.306094
948	-2512.156	-2735.245	223.0896	1.337916	4.31944
954	-2522.536	-2746.733	224.1976	1.172325	3.781793
960	-2529.274	-2751.461	222.1871	1.197729	4.904311
966	-2528.235	-2750.561	222.3252	1.059582	4.904311
972	-2536.937	-2757.289	220.3518	1.046095	5.998468
978	-2522.026	-2743.988	221.9619	1.046095	5.113584
984	-2507.404	-2730.256	222.8517	1.242424	4.507468
990	-2510.199	-2733.088	222.8889	1.205179	4.507468
996	-2507.613	-2730.572	222.9587	1.266439	4.433691
