Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
618	-3941.428	-4168.408	226.9798	2.915517	0.5911758
624	-3932.334	-4156.793	224.4586	3.572334	2.174613
630	-3808.244	-4034.086	225.842	1.740007	2.460931
636	-3794.199	-4020.015	225.8156	2.772018	1.802402
642	-3733.614	-3955.576	221.9623	1.601795	4.804389
648	-3726.211	-3952.523	226.3123	2.478271	1.659645
654	-3843.379	-4071.022	227.6429	2.233554	0.6411704
660	-3612.123	-3839.421	227.2979	2.56731	0.6652814
666	-3654.223	-3880.678	226.4555	1.864357	1.984359
672	-3676.013	-3901.566	225.5534	1.79947	2.603674
678	-3700.804	-3922.855	222.0515	2.390081	4.311507
684	-3774	-4000.761	226.7606	1.362789	2.114298
690	-3777.408	-4001.081	223.6725	2.070241	3.566024
696	-3770.297	-3995.012	224.7144	3.053808	2.34333
702	-3723.019	-3949.227	226.2077	2.137669	1.967326
708	-3805.481	-4032.576	227.0953	2.296441	1.194707
714	-3849.939	-4074.668	224.7289	3.053239	2.334442
720	-3882.709	-4107.712	225.003	2.672966	2.40178
726	-3826.458	-4053.05	226.5921	2.155626	1.690238
732	-3794.759	-4018.448	223.6887	1.594809	3.831518
738	-3761.127	-3988.039	226.9126	1.934888	1.618727
744	-3626.641	-3852.928	226.2876	2.025113	1.989173
750	-3758.278	-3984.001	225.7229	3.545517	0.1240964
756	-3761.084	-3988.063	226.9792	2.53016	1.090129
762	-3627.287	-3853.266	225.9789	1.979807	2.221384
768	-3635.209	-3860.488	225.2796	1.658262	2.85771
774	-3608.286	-3835.335	227.0494	2.704752	0.8334985
780	-3708.091	-3934.477	226.3863	2.808166	1.357066
786	-3719.817	-3945.869	226.0515	2.739028	1.659671
792	-3700.014	-3925.747	225.7322	1.913412	2.42089
798	-3835.571	-4061.999	226.4287	3.06851	1.101279
804	-3869.007	-4095.549	226.5419	3.069138	0.992263
810	-3859.234	-4085.426	226.1921	2.188923	1.943327
816	-3878.091	-4104.114	226.0223	2.24035	2.022471
822	-3794.335	-4016.317	221.982	1.710079	4.73287
828	-3826.753	-4053.76	227.0069	2.063161	1.453697
834	-3798.469	-4024.363	225.8939	3.167189	1.46046
840	-3880.981	-4108.029	227.048	2.797332	0.7022491
846	-3834.091	-4059.384	225.2929	3.54894	1.622787
852	-3946.489	-4173.052	226.5635	2.278418	1.622787
858	-4056.298	-4282.814	226.5156	3.199676	0.8802695
864	-3925.765	-4150.442	224.6769	3.205786	2.270252
870	-3805.579	-4031.688	226.1088	3.284367	1.193538
876	-3738.657	-3964.204	225.5462	3.678801	1.332794
882	-3597.129	-3822.07	224.9406	3.144624	2.139251
888	-3544.808	-3769.955	225.1468	2.561091	2.381595
894	-3743.125	-3967.946	224.821	2.564287	2.583587
900	-3721.168	-3948.138	226.9706	2.103789	1.450348
906	-3697.853	-3924.814	226.961	2.450242	1.17785
912	-3709.423	-3934.649	225.2259	1.951787	2.711542
918	-3813.544	-4038.694	225.1502	4.726029	0.6417996
924	-3803.345	-4030.142	226.7976	2.687724	1.112112
930	-3714.9	-3938.117	223.2164	1.692888	4.045825
936	-3602.582	-3828.623	226.0407	2.337871	1.944978
942	-3478.281	-3704.742	226.4612	1.917384	1.944978
948	-3570.509	-3797.315	226.8059	3.090416	0.4212718
954	-3512.632	-3739.496	226.8643	2.297859	1.382512
960	-3679.192	-3905.639	226.4465	3.352935	0.7735609
966	-3662.686	-3889.04	226.3541	3.352935	0.8896902
972	-3608.026	-3833.738	225.7126	3.518884	1.327615
978	-3617.21	-3843.115	225.9047	2.86875	1.671904
984	-3720.585	-3947.848	227.2631	2.634085	0.5850239
990	-3687.219	-3914.42	227.2007	2.407169	0.9954689
996	-3654.542	-3880.017	225.4745	1.731294	2.694331
