Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
216	-2987.544	-3214.056	226.512	1.872988	1.940655
222	-3021.605	-3248.805	227.2003	2.041539	1.319308
228	-2994.247	-3221.444	227.1972	2.064132	1.303504
234	-3012.854	-3238.848	225.9941	1.345079	2.612131
240	-3032.867	-3256.142	223.275	1.488252	4.129049
246	-3089.053	-3312.762	223.7089	2.026845	3.570074
252	-3073.36	-3298.784	225.4236	1.841477	2.657858
258	-3054.314	-3281.136	226.8222	1.720624	1.833291
264	-3087.371	-3314.62	227.2481	1.868995	1.417605
270	-3105.675	-3332.246	226.571	1.766019	1.972874
276	-2993.095	-3218.039	224.9441	1.558967	3.118862
282	-3043.82	-3269.373	225.5531	1.755593	2.630973
288	-3036.677	-3262.181	225.5047	1.80403	2.630973
294	-2999.103	-3223.555	224.4515	1.385974	3.51086
300	-2975.3	-3199.726	224.4262	1.411225	3.51086
306	-3019.561	-3245.887	226.3265	1.295708	2.435633
312	-2994.305	-3220.292	225.987	1.635231	2.435633
318	-3006.844	-3232.852	226.0078	1.516005	2.497379
324	-3116.198	-3342.883	226.6857	1.499281	2.073854
330	-3084.277	-3308.457	224.1801	1.575448	3.558531
336	-3057.202	-3280.341	223.1389	1.345779	4.287099
342	-3035.251	-3257.694	222.4422	1.403583	4.64686
348	-3044.765	-3267.518	222.7529	1.092889	4.64686
354	-3053.858	-3273.131	219.2739	1.047996	6.582942
360	-3052.123	-3273.567	221.4441	1.238403	5.293679
366	-3127.653	-3347.734	220.0815	1.412219	5.946177
372	-3075.406	-3298.999	223.5931	1.45586	3.96606
378	-3076.186	-3301.975	225.7889	1.546865	2.614271
384	-3084.088	-3308.225	224.1374	1.122629	3.845033
390	-3053.258	-3279.684	226.4267	1.951793	1.945072
396	-3028.648	-3255.348	226.7002	1.646061	1.966699
402	-3005.553	-3230.063	224.5102	1.347168	3.499226
408	-3002.236	-3226.347	224.1113	1.534499	3.622294
414	-2975.473	-3199.723	224.2499	1.402197	3.618669
420	-3006.931	-3231.249	224.3184	1.333621	3.618669
426	-2998.483	-3223.887	225.4041	1.248215	3.02973
432	-2993.969	-3219.269	225.2999	1.169096	3.139137
438	-2996.433	-3221.72	225.2873	1.464554	2.970007
444	-3036.138	-3261.7	225.5625	1.759141	2.622998
450	-2961.317	-3187.211	225.8935	1.639577	2.491541
456	-2980.028	-3207.138	227.1097	1.581889	1.729902
462	-2960.434	-3187.366	226.9317	1.759856	1.729902
468	-2970.617	-3197.481	226.8642	1.756988	1.779121
474	-2906.019	-3128.896	222.8771	1.200978	4.516471
480	-2958.986	-3183.455	224.4697	1.900962	3.197527
486	-3013.222	-3239.461	226.2396	1.652866	2.263992
492	-2987.31	-3214.396	227.0862	1.836859	1.563629
498	-2990.106	-3215.194	225.088	1.871938	2.844345
504	-2994.691	-3220.385	225.6936	1.518542	2.690399
510	-3040.573	-3266.867	226.2939	2.224044	1.850392
516	-3057.828	-3285.196	227.3681	2.399646	0.8162327
522	-2994.294	-3221.631	227.3362	2.275351	0.9917047
528	-3007.129	-3234.488	227.3585	2.394708	0.8347036
534	-3078.352	-3305.664	227.3126	2.394708	0.889391
540	-3058.976	-3286.321	227.3459	2.401792	0.8415353
546	-3051.223	-3278.44	227.2171	2.358611	1.027205
552	-3058.947	-3286.282	227.3347	2.356627	0.9073511
558	-3031.413	-3258.828	227.4151	2.325404	0.850338
564	-3045.016	-3270.782	225.7659	1.815347	2.461418
570	-3031.656	-3257.022	225.3664	1.615241	2.831169
576	-3000.3	-3225.803	225.5028	1.478839	2.831169
582	-3027.978	-3253.638	225.6596	1.322045	2.831169
588	-3001.596	-3227.61	226.0132	1.492614	2.508578
594	-2986.718	-3211.238	224.5207	1.917059	3.157674
600	-3056.345	-3283.886	227.5409	1.990111	1.069907
606	-3016.768	-3238.592	221.8236	1.249784	5.077366
612	-3020.539	-3243.22	222.6805	1.215394	4.618747
618	-2982.732	-3205.031	222.298	1.163363	4.861631
624	-2956.665	-3179.613	222.9479	1.280762	4.431686
630	-2903.629	-3130.934	227.3052	2.235292	1.061026
636	-2927.006	-3154.453	227.4472	2.301465	0.8403256
642	-2970.783	-3198.17	227.3862	2.523081	0.5211483
648	-3023.144	-3250.526	227.3825	2.523081	0.4534963
654	-2995.581	-3222.89	227.3094	2.523081	0.7237897
660	-3001.356	-3228.483	227.1271	2.492934	0.9831426
666	-2974.567	-3202.014	227.4465	2.301381	0.8412613
672	-2974.399	-3201.757	227.3585	1.890746	1.313263
678	-2971.898	-3199.222	227.324	1.808574	1.405601
684	-2989.03	-3216.266	227.2355	2.101277	1.241389
690	-2970.432	-3197.667	227.2355	2.101277	1.241389
696	-2913.834	-3141.217	227.3838	2.123629	1.091851
702	-2919.979	-3146.985	227.0062	2.142627	1.392982
708	-2901.518	-3127.87	226.352	1.831628	2.074738
714	-2880	-3106.304	226.3033	1.703979	2.189955
720	-2855.283	-3081.101	225.8173	1.613517	2.555355
726	-2877.413	-3103.954	226.5405	1.958256	1.863497
732	-2888.246	-3114.628	226.3826	1.73284	2.119537
738	-2922.315	-3149.679	227.3641	2.111506	1.120921
744	-2946.762	-3173.602	226.8399	2.111506	1.542736
750	-2988.483	-3214.237	225.7548	1.955163	2.380269
756	-3006.149	-3231.84	225.691	1.861716	2.479293
762	-3027.854	-3255.143	227.289	2.562169	0.6919491
768	-2964.067	-3190.29	226.2233	2.638118	1.60865
774	-2949.939	-3177.211	227.2718	2.638118	0.4887176
780	-2948.276	-3174.079	225.8032	2.250598	2.159755
786	-2927.575	-3154.093	226.5183	1.611473	2.110125
792	-2930.918	-3156.56	225.6417	1.767734	2.56862
798	-2987.994	-3213.391	225.3969	1.520115	2.870356
804	-2960.656	-3185.295	224.6389	1.726897	3.20037
810	-2948.245	-3170.926	222.6807	1.217176	4.617673
816	-3029.007	-3249.777	220.7706	1.051004	5.766895
822	-3004.461	-3225.798	221.3371	0.9958873	5.486272
828	-3024.488	-3248.067	223.5796	1.663135	3.854989
834	-3016.215	-3242.028	225.8134	1.596419	2.568355
840	-3037.935	-3264.106	226.1709	2.034349	2.060529
846	-3022.974	-3250.519	227.5451	1.959923	1.094139
852	-2920.003	-3146.105	226.1019	1.813721	2.249108
858	-2973.513	-3199.66	226.1474	1.852229	2.194924
864	-2998.614	-3224.848	226.2335	1.512526	2.357404
870	-3028.254	-3253.013	224.7586	1.668867	3.163803
876	-2986.676	-3207.284	220.6077	1.117036	5.81991
882	-3057.012	-3279.539	222.5262	1.314551	4.649669
888	-3028.993	-3255.12	226.1269	1.736096	2.282838
894	-3054.444	-3281.179	226.7346	1.736096	1.882638
900	-3020.996	-3246.995	225.9988	1.726972	2.370263
906	-3021.311	-3247.911	226.6	1.991221	1.799884
912	-3016.292	-3241.387	225.0951	1.354161	3.15088
918	-3060.021	-3281.07	221.0484	1.055487	5.61218
924	-3038.978	-3261.387	222.4087	1.454777	4.636942
930	-3042.605	-3268.748	226.1429	1.535885	2.39998
936	-3035.822	-3262.089	226.2669	1.693275	2.220437
942	-2996.979	-3223.246	226.2677	1.692436	2.220437
948	-3011.267	-3238.204	226.9372	1.859554	1.655273
954	-3050.143	-3274.541	224.3984	1.992399	3.185589
960	-3041.597	-3267.201	225.6047	1.742999	2.606903
966	-3026.852	-3249.621	222.7684	1.406558	4.461942
972	-3098.543	-3324.499	225.9556	1.973383	2.240511
978	-3040.023	-3263.586	223.5626	1.467075	3.977102
984	-3124.5	-3348.131	223.6311	1.698727	3.804895
990	-3104.368	-3330.919	226.5506	2.358824	1.573631
996	-3228.576	-3454.576	226.0003	2.712296	1.715091
