Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
468	-6379.811	-6607.516	227.7045	1.923306	0.2118892
474	-7000.357	-7228.698	228.3409	0.07825243	1.91762
480	-7156.474	-7384.791	228.3172	1.452836	0.2798082
486	-5974.107	-6201.694	227.5866	0.963856	1.828058
492	-8920.504	-9149.395	228.8905	0.6228305	0.1758161
498	-6408.41	-6636.879	228.4691	0.6228305	1.436957
504	-5863.528	-6091.904	228.3765	1.501165	0.6385371
510	-7310.823	-7539.627	228.8034	1.078165	0.3897679
516	-7946.423	-8175.745	229.3216	0.5313774	0.6886062
522	-8514.673	-8744.25	229.5774	0.3050462	0.6271539
528	-8526.311	-8755.888	229.5774	0.3050462	0.6271539
534	-8787.298	-9017.045	229.7465	0.1359669	0.6271539
540	-6666.457	-6894.996	228.5388	0.8310325	1.213469
546	-7848.984	-8078.05	229.0656	0.8310325	0.4223447
552	-4856.284	-5082.435	226.1509	3.729136	0.6330404
558	-6415.85	-6643.635	227.7849	0.4716223	2.026577
564	-9336.251	-9565.751	229.4997	0.3187246	0.3152654
570	-8716.59	-8946.242	229.6517	0.2584545	0.4977908
576	-5585.981	-5812.751	226.7706	2.76384	0.1816824
582	-9474.097	-9703.606	229.5089	0.2790481	0.2917389
588	-4930.337	-5156.01	225.6729	3.077912	1.68805
594	-6499.551	-6728.017	228.4652	0.9694394	1.157413
600	-5771.83	-6000.002	228.1726	1.262061	1.157413
606	-8206.896	-8436.523	229.6272	0.06793845	0.9031107
612	-8285.977	-8515.661	229.6838	0.01136177	0.9031107
618	-7624.348	-7853.606	229.2578	0.5256816	0.7954942
624	-5175.018	-5402.381	227.3632	2.546846	0.5075683
630	-4835.507	-5061.258	225.7514	4.158663	0.5075683
636	-6841.931	-7070.641	228.7103	0.5563269	1.299198
642	-7836.114	-8065.453	229.3384	0.5563269	0.5931233
648	-5001.976	-5229.195	227.2183	2.653633	0.6512925
654	-8236.531	-8466.209	229.6779	0.2135447	0.6031231
660	-7529.641	-7758.374	228.733	0.04178884	1.670943
666	-7649.229	-7878.188	228.9596	0.1113451	1.452969
672	-10142.35	-10371.31	228.9656	0.3742764	0.1366857
678	-6382.539	-6611.283	228.7439	1.075107	0.7448044
684	-8008.524	-8238.182	229.6582	0.1281862	0.7916218
690	-7046.084	-7274.853	228.7684	1.140556	0.4762127
696	-8203.255	-8432.917	229.6623	0.1364573	0.7744398
702	-5749.879	-5978.102	228.2233	1.370749	1.009177
708	-5257.91	-5485.18	227.27	2.631051	0.4355106
714	-6397.925	-6626.389	228.4639	1.09321	1.04516
720	-5261.082	-5488.825	227.7437	1.667809	1.177638
726	-5542.333	-5767.946	225.6136	0.8533355	3.140319
732	-6127.913	-6356.375	228.4629	1.183318	0.9560409
738	-5635.628	-5863.579	227.9512	1.641704	1.010355
744	-6743.114	-6972.041	228.9269	0.9093183	0.7176369
750	-6289.555	-6518.326	228.7707	1.065511	0.7176369
756	-8550.392	-8780.231	229.8394	0.07070488	0.5063546
762	-6552.312	-6781.036	228.7235	1.05324	0.8045619
768	-6035.529	-6263.271	227.742	2.066038	0.3067223
774	-8998.852	-9226.231	227.3787	1.364638	0.06525297
780	-6155.626	-6382.235	226.6083	0.25227	2.904518
786	-5680.808	-5909.202	228.3936	1.480596	0.6463828
792	-7813.319	-8042.19	228.8712	0.9542646	0.3214154
798	-6536.745	-6765.421	228.6761	0.9698582	0.9563554
804	-7131.405	-7360.337	228.9328	0.9698582	0.5637852
810	-7558.491	-7787.596	229.1041	0.7985891	0.5637852
816	-5770.68	-5996.774	226.0948	0.6452784	2.977086
822	-6776.872	-7005.391	228.5187	0.6586295	1.370604
828	-5400.539	-5627.911	227.372	2.525214	0.4237708
834	-6609.119	-6836.025	226.9066	0.1821648	2.765952
840	-8887.974	-9117.692	229.7186	0.1821648	0.4345985
846	-7564.868	-7793.962	229.0941	0.7730415	0.6614063
852	-6519.608	-6747.684	228.0759	1.761347	0.3325166
858	-9559.752	-9789.333	229.5816	0.1762401	0.272268
864	-6077.098	-6305.361	228.2632	1.6185	0.628867
870	-9421.56	-9649.232	227.672	1.355684	0.09136934
876	-7371.857	-7600.382	228.5255	1.359772	0.396572
882	-6558.306	-6786.854	228.5485	1.361632	0.4952683
888	-7916.585	-8146.14	229.5547	0.07361458	0.9746795
894	-4808.853	-5034.664	225.8115	3.935125	0.8428294
900	-6195.348	-6421.248	225.8997	0.3148461	3.289814
906	-6094.763	-6320.588	225.8251	0.3893993	3.289814
912	-6254.536	-6480.361	225.8251	0.3893993	3.289814
918	-7973.138	-8202.596	229.458	0.3893993	0.6985582
924	-10071.82	-10300.95	229.1217	0.300918	0.1535928
930	-9447.454	-9676.273	228.8184	0.6501394	0.1642803
936	-8879.223	-9108.912	229.6888	0.08924562	0.8027849
942	-7840.751	-8069.941	229.1901	0.5879122	0.8027849
948	-8841.543	-9070.654	229.1104	0.743713	0.350786
954	-7646.93	-7876.034	229.1042	0.743713	0.6977634
960	-7848.03	-8077.207	229.1773	0.6712736	0.6965994
966	-6610.952	-6839.034	228.0823	0.5344103	1.78221
972	-4934.188	-5161.211	227.0225	2.706392	0.8642594
978	-6506.786	-6735.201	228.415	1.492587	0.464978
984	-6546.699	-6774.184	227.4844	2.093725	0.194877
990	-8492.063	-8721.897	229.8344	0.07575814	0.5033138
996	-4941.866	-5168.664	226.7978	3.030928	0.7298006
