Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
1044	-2511.025	-2735.158	224.1329	1.350359	3.716388
1050	-2509.002	-2732.692	223.6892	1.346727	3.973497
1056	-2510.929	-2734.944	224.0146	1.344056	3.788266
1062	-2505.769	-2730.465	224.6952	1.471949	3.317728
1068	-2502.516	-2725.705	223.1894	1.434875	4.208026
1074	-2494.293	-2719.514	225.2211	1.508736	2.983246
1080	-2504.858	-2730.103	225.245	1.508736	2.968864
1086	-2508.055	-2733.022	224.9668	1.616912	3.070756
1092	-2509.3	-2735.088	225.7883	1.549582	2.612934
1098	-2501.955	-2727.744	225.7884	1.605915	2.578001
1104	-2518.775	-2744.427	225.6521	1.713683	2.595708
1110	-2523.737	-2748.865	225.1275	1.510726	3.038189
1116	-2532.348	-2757.998	225.6503	1.510726	2.72179
1122	-2518.63	-2743.399	224.7681	1.524696	3.243568
1128	-2525.168	-2750.73	225.5625	1.584088	2.730648
1134	-2535.177	-2759.739	224.5623	1.507484	3.374944
1140	-2541.142	-2766.087	224.9454	1.480009	3.165043
1146	-2543.926	-2769.57	225.6441	1.480009	2.744348
1152	-2529.736	-2754.64	224.9044	1.473009	3.193509
1158	-2537.299	-2760.426	223.1265	1.455334	4.232059
1164	-2528.567	-2753.6	225.0322	1.622437	3.028353
1170	-2531.078	-2756.116	225.0381	1.529307	3.080514
1176	-2519.552	-2742.662	223.11	1.469123	4.233594
1182	-2522.752	-2747.836	225.0841	1.547317	3.042264
1188	-2521.486	-2745.595	224.1088	1.291192	3.764438
1194	-2529.749	-2752.664	222.915	1.283651	4.448618
1200	-2523.969	-2746.744	222.7745	1.316959	4.508951
1206	-2519.622	-2742.299	222.677	1.22652	4.61449
1212	-2525.882	-2751.09	225.2083	1.430066	3.038105
1218	-2533.957	-2759.147	225.1903	1.447974	3.038105
1224	-2524.256	-2748.977	224.7216	1.605683	3.223169
1230	-2537.75	-2759.897	222.147	1.3152	4.861218
1236	-2539.063	-2763.718	224.655	1.433385	3.364026
1242	-2524.336	-2748.729	224.3924	1.509176	3.473434
1248	-2515.508	-2739.9	224.3924	1.509176	3.473434
1254	-2510.788	-2735.219	224.4304	1.471139	3.473434
1260	-2514.079	-2737.05	222.9712	1.428219	4.335312
1266	-2518.512	-2742.43	223.9177	1.38522	3.820377
1272	-2513.92	-2737.807	223.8862	1.352444	3.857287
1278	-2519.642	-2742.451	222.8094	1.437979	4.421134
1284	-2523.339	-2746.312	222.9726	1.420154	4.339102
1290	-2518.813	-2742.325	223.5127	1.227004	4.14245
1296	-2512.978	-2736.815	223.8367	1.253172	3.942641
1302	-2519.298	-2742.824	223.5253	1.407337	4.032551
1308	-2518.724	-2740.298	221.5736	1.153742	5.268889
1314	-2525.384	-2747.692	222.3076	1.158458	4.859068
1320	-2522.673	-2747.047	224.3741	1.49332	3.49339
1326	-2513.43	-2739.182	225.7519	1.569237	2.623274
1332	-2511.397	-2735.873	224.4765	1.451936	3.457712
1338	-2511.324	-2734.231	222.9065	1.39075	4.39303
1344	-2510.991	-2734.544	223.5523	1.450652	3.992383
1350	-2515.969	-2740.063	224.0948	1.246068	3.798526
1356	-2522.432	-2744.498	222.0659	1.072952	5.041041
1362	-2514.608	-2737.125	222.5174	1.188809	4.724965
1368	-2516.34	-2738.237	221.897	1.41999	4.942065
1374	-2509.382	-2734.718	225.3362	1.506778	2.915118
1380	-2508.624	-2733.899	225.2747	1.418124	3.005443
1386	-2507.258	-2732.296	225.0377	1.486173	3.106464
1392	-2532.262	-2756.776	224.5138	1.542051	3.383149
1398	-2527.867	-2752.525	224.6579	1.39794	3.383149
1404	-2527.912	-2751.227	223.3153	1.336388	4.19247
1410	-2523.429	-2747.691	224.2614	1.342153	3.646774
1416	-2523.887	-2747.823	223.9363	1.342153	3.834456
1422	-2523.418	-2748.006	224.5877	1.364753	3.443677
1428	-2534.779	-2758.426	223.6473	1.339277	4.001748
1434	-2525.537	-2749.178	223.6416	1.344885	4.001748
1440	-2522.967	-2746.287	223.3206	1.337324	4.188898
1446	-2523.733	-2745.977	222.2447	1.163048	4.891515
1452	-2522.999	-2745.656	222.6567	1.180192	4.651812
1458	-2522.549	-2744.95	222.4009	1.253555	4.75388
1464	-2519.056	-2742.055	222.9995	1.175583	4.461898
1470	-2528.542	-2751.462	222.9194	1.207495	4.489026
1476	-2527.813	-2752.068	224.2546	1.330983	3.657234
1482	-2519.671	-2743.793	224.1219	1.46361	3.657234
1488	-2520.732	-2745.421	224.689	1.597665	3.247199
1494	-2515.211	-2739.865	224.6533	1.633367	3.247199
1500	-2525.016	-2748.819	223.8023	1.296298	3.937629
1506	-2517.354	-2740.902	223.5477	1.31464	4.072614
1512	-2511.577	-2735.582	224.0044	1.560961	3.668918
1518	-2510.387	-2734.927	224.5397	1.573993	3.349179
1524	-2517.333	-2741.847	224.5138	1.421131	3.453945
1530	-2517.475	-2742.256	224.7811	1.407033	3.30533
1536	-2518.738	-2740.889	222.1508	1.289294	4.873506
1542	-2514.603	-2738.692	224.0885	1.402693	3.711794
1548	-2507.527	-2732.239	224.7126	1.612776	3.224314
1554	-2498.533	-2724.192	225.6591	1.635701	2.639572
1560	-2507.861	-2732.782	224.9211	1.623201	3.094246
1566	-2511.625	-2736.849	225.2237	1.517926	2.976179
1572	-2505.346	-2730.2	224.8535	1.482619	3.217937
1578	-2512.272	-2736.19	223.9183	1.412845	3.804144
1584	-2517.218	-2740.004	222.7861	1.433669	4.436715
1590	-2526.302	-2751.518	225.2161	1.6977	2.872322
1596	-2522.881	-2745.987	223.1061	1.590943	4.166708
1602	-2510.691	-2736.125	225.4343	1.515352	2.850588
1608	-2507.987	-2732.265	224.2776	1.430012	3.586416
1614	-2510.107	-2733.411	223.3048	1.594122	4.051781
1620	-2509.415	-2734.075	224.661	1.507255	3.317075
1626	-2504.972	-2728.811	223.8392	1.35542	3.882597
1632	-2514.864	-2737.671	222.8071	1.35542	4.468962
1638	-2519.368	-2743.873	224.5047	1.35542	3.497633
1644	-2515.032	-2739.665	224.6327	1.284	3.464587
1650	-2505.098	-2728.036	222.9378	1.40231	4.368853
1656	-2510.413	-2734.515	224.1022	1.277132	3.776379
1662	-2513.625	-2735.931	222.306	1.185346	4.844957
1668	-2499.668	-2721.937	222.2686	1.222706	4.844957
1674	-2530.248	-2752.158	221.9102	1.241929	5.033659
1680	-2526.821	-2749.536	222.7153	1.203043	4.606191
1686	-2524.802	-2746.469	221.6667	1.232359	5.173952
1692	-2504.938	-2728.733	223.7949	1.264118	3.960311
1698	-2517.17	-2741.387	224.2168	1.38897	3.645486
1704	-2508.341	-2732.073	223.7314	1.352582	3.945985
1710	-2504.386	-2727.428	223.0424	1.318166	4.357314
1716	-2501.042	-2725.196	224.1536	1.398392	3.676676
1722	-2503.879	-2730.169	226.2897	1.626454	2.248785
1728	-2514.529	-2740.489	225.9601	1.626454	2.45806
1734	-2511.632	-2736.771	225.1382	1.546664	3.010244
1740	-2515.319	-2740.082	224.7629	1.348138	3.350693
1746	-2535.955	-2759.065	223.1106	1.300173	4.32893
1752	-2520.936	-2743.504	222.5687	1.201712	4.689053
1758	-2525.546	-2745.705	220.1594	1.136547	6.054021
1764	-2520.402	-2743.519	223.1168	1.287989	4.332321
1770	-2507.706	-2731.653	223.9464	1.207069	3.906177
1776	-2510.722	-2734.671	223.9499	1.20365	3.906177
1782	-2519.608	-2744.025	224.4161	1.557973	3.431032
1788	-2517.419	-2740.96	223.5411	1.353988	4.053936
1794	-2521.353	-2745.005	223.6519	1.243229	4.053936
1800	-2509.468	-2732.569	223.1006	1.286044	4.342544
1806	-2517.156	-2741.135	223.9787	1.334202	3.81462
1812	-2507.373	-2732.188	224.8154	1.366415	3.309058
1818	-2511.524	-2735.144	223.6206	1.180749	4.107359
1824	-2507.808	-2729.874	222.0659	1.376455	4.87223
1830	-2519.568	-2741.767	222.1988	1.114059	4.944327
1836	-2522.42	-2744.339	221.919	1.126968	5.092573
1842	-2515.535	-2737.885	222.35	1.160013	4.83451
1848	-2520.811	-2745.575	224.7643	1.484781	3.269414
1854	-2519.04	-2744.659	225.6182	1.50331	2.745964
1860	-2511.269	-2736.792	225.5224	1.553115	2.774042
1866	-2506.968	-2732.119	225.1509	1.483031	3.040739
1872	-2509.269	-2734.213	224.9438	1.422314	3.200212
1878	-2512.652	-2737.58	224.9279	1.557925	3.129119
1884	-2506.059	-2730.949	224.8896	1.596174	3.129119
1890	-2532.034	-2757.348	225.3139	1.36664	3.012812
1896	-2526.958	-2751.857	224.8987	1.554088	3.148734
1902	-2516.513	-2741.901	225.388	1.498075	2.889088
1908	-2514.169	-2738.825	224.6559	1.326397	3.426238
1914	-2515.51	-2739.447	223.9374	1.386583	3.808259
1920	-2512.452	-2737.013	224.5604	1.521817	3.367635
1926	-2522.058	-2745.631	223.5735	1.415321	4.000435
1932	-2519.696	-2743.301	223.6046	1.2405	4.082424
1938	-2526.765	-2750.667	223.9023	1.308314	3.873404
1944	-2526.851	-2750.741	223.8897	1.320973	3.873404
1950	-2522.849	-2747.326	224.477	1.459448	3.453038
1956	-2539.142	-2763.689	224.5471	1.389396	3.453038
1962	-2525.141	-2750.157	225.016	1.394499	3.173886
1968	-2514.718	-2739.099	224.3818	1.515048	3.476205
1974	-2507.047	-2730.84	223.7929	1.533252	3.807017
1980	-2517.261	-2740.273	223.0116	1.458464	4.295411
1986	-2516.503	-2742.108	225.6045	1.587056	2.70305
1992	-2511.531	-2736.211	224.6806	1.374122	3.383808
1998	-2502.69	-2727.058	224.3681	1.395371	3.553957
2004	-2505.388	-2729.338	223.9502	1.395371	3.795803
2010	-2498.568	-2722.289	223.7201	1.332204	3.964155
2016	-2503.3	-2727.081	223.781	1.308028	3.943143
2022	-2504.478	-2728.708	224.2302	1.396891	3.633137
2028	-2502.589	-2726.225	223.6353	1.289155	4.037175
2034	-2518.359	-2741.611	223.2518	1.377125	4.205369
2040	-2523.241	-2747.019	223.7784	1.377125	3.905011
2046	-2513.771	-2735.718	221.9467	1.433611	4.906819
2052	-2509.502	-2733.606	224.1042	1.33618	3.741156
2058	-2500.928	-2725.184	224.2558	1.401283	3.615732
2064	-2518.235	-2740.838	222.6031	1.141235	4.703657
2070	-2509.889	-2734.444	224.5543	1.264919	3.521465
2076	-2526.248	-2750.897	224.6492	1.351512	3.415446
2082	-2542.214	-2767.503	225.2893	1.693786	2.830292
2088	-2540.539	-2767.083	226.5443	1.757052	1.996706
2094	-2527.276	-2754.069	226.793	1.757052	1.828305
2100	-2526.689	-2753.471	226.782	1.744206	1.844682
2106	-2532.351	-2757.86	225.5089	1.672714	2.709167
2112	-2521.58	-2747.211	225.6306	1.55101	2.709167
2118	-2514.764	-2740.575	225.811	1.652835	2.534771
2124	-2515.263	-2741.074	225.811	1.652835	2.534771
2130	-2512.35	-2736.128	223.7784	1.335918	3.928631
2136	-2513.747	-2737.065	223.3184	1.311444	4.204848
2142	-2516.721	-2741.161	224.4395	1.351924	3.537675
2148	-2506.452	-2729.855	223.403	1.258548	4.186851
2154	-2506.106	-2729.733	223.6277	1.398488	3.979054
2160	-2505.675	-2730.521	224.8463	1.628852	3.135441
2166	-2509.804	-2732.57	222.7663	1.232359	4.561115
2172	-2511.921	-2736.421	224.4997	1.247744	3.56329
2178	-2512.54	-2735.631	223.0909	1.317308	4.330367
2184	-2521.994	-2745.363	223.3691	1.347466	4.155577
2190	-2513.273	-2738.254	224.981	1.528582	3.114985
2196	-2524.396	-2748.028	223.6327	1.415685	3.96636
2202	-2538.425	-2761.078	222.6532	1.395482	4.532979
2208	-2541.332	-2762.59	221.2582	1.276098	5.375445
2214	-2530.465	-2754.751	224.2856	1.497443	3.542579
2220	-2522.53	-2746.621	224.0907	1.355331	3.737878
2226	-2530.367	-2754.394	224.0263	1.244488	3.838833
2232	-2528.742	-2751.504	222.7622	1.244334	4.556679
2238	-2515.634	-2738.628	222.9932	1.242194	4.427914
2244	-2523.102	-2745.766	222.6646	1.320195	4.568864
2250	-2530.52	-2752.66	222.1391	1.260308	4.896194
2256	-2525.669	-2749.974	224.3049	1.468532	3.548122
2262	-2527.968	-2751.693	223.7254	1.41371	3.914429
2268	-2528.256	-2752.893	224.6376	1.491621	3.340041
2274	-2530.7	-2757.771	227.0707	1.831868	1.578674
2280	-2534.444	-2758.9	224.4564	1.394365	3.503093
2286	-2526.442	-2748.989	222.5472	1.424051	4.576466
2292	-2516.334	-2739.283	222.9486	1.210222	4.471034
2298	-2521.556	-2743.793	222.2361	1.230816	4.858561
2304	-2520.812	-2744.97	224.1582	1.333821	3.71132
2310	-2522.672	-2745.883	223.2112	1.267486	4.290523
2316	-2519.762	-2744.074	224.3122	1.552191	3.495148
2322	-2524.503	-2749.85	225.3475	1.549298	2.882583
2328	-2521.093	-2745.993	224.8994	1.634827	3.100259
2334	-2519.845	-2743.911	224.0657	1.521007	3.656572
2340	-2507.567	-2732.678	225.1103	1.597486	2.996452
2346	-2515.289	-2739.501	224.212	1.518232	3.57326
2352	-2513.344	-2739.801	226.4569	1.592354	2.162669
2358	-2515.788	-2741.42	225.6319	1.587165	2.686183
2364	-2505.536	-2731.506	225.9705	1.587165	2.476189
2370	-2514.458	-2740	225.5416	1.600021	2.733682
2376	-2508.08	-2733.306	225.2262	1.565678	2.945902
2382	-2515.069	-2740.997	225.928	1.510419	2.55059
2388	-2517.903	-2741.571	223.6675	1.510419	3.892181
2394	-2507.826	-2732.2	224.3741	1.69335	3.376336
2400	-2525.715	-2749.75	224.0351	1.664177	3.591275
2406	-2521.371	-2744.561	223.1905	1.542556	4.146243
2412	-2507.791	-2732.077	224.2855	1.653766	3.451394
2418	-2509.29	-2734.426	225.136	1.585541	2.988211
2424	-2525.293	-2746.355	221.0622	1.220088	5.514159
2430	-2509.679	-2734.877	225.1976	1.686988	2.88999
2436	-2507.125	-2731.949	224.824	1.641345	3.141319
2442	-2508.121	-2731.855	223.7337	1.527258	3.844474
2448	-2519.279	-2744.532	225.2527	1.400703	3.029079
2454	-2536.537	-2762.304	225.7669	1.631257	2.575605
2460	-2529.891	-2753.965	224.0745	1.402791	3.719842
2466	-2530.665	-2755.226	224.561	1.441299	3.414547
2472	-2532.673	-2757.344	224.6702	1.332015	3.414547
2478	-2527.424	-2752.07	224.6463	1.355958	3.414547
2484	-2521.525	-2746.113	224.5875	1.414712	3.414547
2490	-2516.097	-2737.872	221.7753	1.168923	5.148932
2496	-2524.033	-2744.608	220.5745	1.003573	5.900101
2502	-2520.163	-2744.617	224.4549	1.304041	3.556559
2508	-2517.481	-2741.865	224.3838	1.439983	3.518817
2514	-2527.951	-2752.442	224.4915	1.364172	3.500202
2520	-2528.79	-2752.358	223.5682	1.467343	3.973714
2526	-2526.042	-2751.614	225.572	1.636363	2.692753
2532	-2523.379	-2748.951	225.572	1.636363	2.692753
2538	-2525.381	-2750.953	225.572	1.636363	2.692753
2544	-2522.913	-2746.647	223.7341	1.392544	3.9216
2550	-2533.001	-2756.451	223.4505	1.437952	4.057751
2556	-2510.826	-2735.142	224.3158	1.371683	3.598088
2562	-2504.25	-2728.987	224.7365	1.358181	3.360326
2568	-2506.91	-2730.26	223.3501	1.227246	4.23461
2574	-2508.479	-2731.753	223.2743	1.170407	4.309728
2580	-2516.23	-2739.106	222.8766	1.398139	4.405731
2586	-2529.226	-2754.379	225.1532	1.335206	3.127595
2592	-2530.261	-2755.819	225.5583	1.647229	2.69447
2598	-2521.232	-2745.183	223.9511	1.693615	3.622955
2604	-2524.199	-2747.685	223.4868	1.693615	3.890726
2610	-2517.753	-2742.312	224.5591	1.609586	3.316786
2616	-2526.335	-2751.437	225.102	1.609586	2.994188
2622	-2520.314	-2745.201	224.8866	1.700264	3.068902
2628	-2519.455	-2744.873	225.4176	1.692931	2.752646
2634	-2517.458	-2742.855	225.397	1.591685	2.826913
2640	-2518.499	-2741.74	223.2408	1.338148	4.233699
2646	-2509.787	-2733.177	223.3902	1.262807	4.191689
2652	-2520.254	-2743.274	223.0195	1.42391	4.310484
2658	-2522.046	-2745.673	223.6269	1.372932	3.994149
2664	-2522.999	-2745.662	222.6635	1.377427	4.537349
2670	-2524.007	-2746.693	222.6862	1.23624	4.603859
2676	-2508.417	-2731.132	222.715	1.20743	4.603859
2682	-2506.858	-2729.925	223.0672	1.20743	4.405776
2688	-2515.457	-2737.279	221.8227	1.228976	5.089415
2694	-2524.514	-2749.446	224.9323	1.509646	3.155226
2700	-2524.959	-2750.019	225.0604	1.509646	3.078917
2706	-2523.822	-2747.522	223.7001	1.309563	3.988539
2712	-2515.779	-2740.108	224.3284	1.439196	3.551559
2718	-2522.708	-2748.365	225.6567	1.581615	2.674355
2724	-2524.012	-2749.235	225.2231	1.510265	2.981128
2730	-2518.226	-2744.331	226.105	1.530664	2.427204
2736	-2521.957	-2746.148	224.1912	1.411642	3.647211
2742	-2518.99	-2743.349	224.3596	1.445826	3.529518
2748	-2521.256	-2745.954	224.698	1.520697	3.287351
2754	-2521.043	-2745.67	224.6272	1.402556	3.39843
2760	-2514.312	-2738.809	224.4979	1.42347	3.461852
2766	-2511.54	-2736.084	224.5439	1.583981	3.340825
2772	-2506.152	-2730.757	224.6059	1.367534	3.431428
2778	-2508.419	-2730.406	221.9861	1.18897	5.020904
2784	-2516.828	-2740.956	224.1285	1.638908	3.551628
2790	-2512.367	-2736.51	224.1428	1.408119	3.677265
2796	-2508.348	-2732.686	224.3378	1.488722	3.5172
2802	-2506.181	-2731.111	224.9298	1.57106	3.120159
2808	-2500.196	-2725.522	225.3254	1.561668	2.888454
2814	-2501.144	-2724.604	223.4602	1.534154	3.997269
2820	-2511.207	-2733.541	222.334	1.490131	4.65901
2826	-2513.938	-2738.938	224.9993	1.759409	2.965862
