Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
450	-4856.561	-5083.542	226.9815	2.889422	0.6534965
456	-4823.435	-5048.608	225.1727	2.045823	2.686486
462	-4932.704	-5159.527	226.8233	3.085299	0.4728776
468	-4902.409	-5126.303	223.8948	4.902393	1.654945
474	-4832.161	-5056.001	223.8404	3.782696	2.435123
480	-4922.087	-5149.09	227.0034	2.788232	0.784489
486	-5104.931	-5331.807	226.8765	3.032042	0.4723086
492	-4999.223	-5223.902	224.6787	4.306524	0.08676469
498	-4976.03	-5201.019	224.9893	4.306524	0.1287322
504	-5030.592	-5256.307	225.7149	3.617138	1.245317
510	-5018.218	-5243.945	225.7272	3.203054	1.558299
516	-4899.48	-5126.141	226.6609	3.057446	0.8766165
522	-4884.98	-5109.977	224.9968	1.803553	2.940843
528	-4856.767	-5082.473	225.7063	3.400804	1.425276
534	-4902.072	-5126.298	224.2258	5.528185	0.2700149
540	-4957.061	-5183.518	226.4576	3.445295	0.5625658
546	-5286.95	-5512.599	225.6486	1.653562	2.635034
552	-4895.769	-5121.036	225.2674	2.887694	2.09355
558	-5708.483	-5936.23	227.7469	1.655558	1.185461
564	-4803.564	-5029.75	226.1857	3.560651	0.8431805
570	-4904.259	-5131.375	227.1163	2.706149	0.7396508
576	-5554.724	-5782.586	227.8626	1.941086	0.7675557
582	-4812.987	-5037.572	224.5846	2.289291	2.896439
588	-5179.797	-5407.118	227.3216	2.083273	1.183411
594	-5133.128	-5359.737	226.6087	2.601776	1.344346
600	-5068.421	-5295.675	227.2535	1.956969	1.344346
606	-4849.611	-5075.466	225.8546	3.355914	1.344346
612	-4849.29	-5076.034	226.7438	2.548502	1.27828
618	-4732.455	-4955.994	223.5389	5.373378	1.571502
624	-4847.118	-5067.691	220.5731	9.241065	0.7521351
630	-4679.44	-4905.309	225.8689	3.778107	0.9553086
636	-4728.987	-4955.271	226.2839	2.767815	1.467577
642	-4747.007	-4973.964	226.9567	2.19947	1.387234
648	-4609.464	-4836.376	226.9119	2.529963	1.151085
654	-4715.816	-4940.97	225.1535	3.141615	2.000916
660	-4681.976	-4909.003	227.0273	2.879182	0.5438194
666	-4870.726	-5097.134	226.4081	3.485177	0.5975935
672	-4988.795	-5215.969	227.1735	2.708697	0.6277165
678	-5126.992	-5350.839	223.8465	1.210435	3.961502
684	-5086.635	-5310.079	223.4446	1.088858	4.259523
690	-5178.322	-5404.85	226.5288	1.472264	2.193986
696	-4925.833	-5153.169	227.3354	2.476978	0.7547894
702	-4819.23	-5043.948	224.7186	5.031065	0.8390897
708	-4881.893	-5107.222	225.3291	4.531409	0.674525
714	-4692.615	-4917.203	224.5883	3.48909	2.144374
720	-4794.045	-5019.91	225.8657	3.124053	1.514253
726	-4819.066	-5045.483	226.4167	3.312577	0.8637896
732	-4827.296	-5053.866	226.5701	2.187789	1.682979
738	-4823.081	-5050.371	227.2907	2.400106	0.9079819
744	-4809.827	-5035.266	225.4395	3.259698	1.724544
750	-4812.105	-5036.86	224.7546	4.755334	1.089532
756	-5122.672	-5349.99	227.3179	1.772381	1.438234
762	-4640.361	-4865.998	225.6361	4.180885	0.7479415
768	-4993.288	-5220.578	227.2901	2.541811	0.7246883
774	-4828.057	-5054.004	225.9465	2.541811	1.870656
780	-4913.701	-5140.9	227.1992	2.643523	0.7067855
786	-4891.62	-5118.196	226.5755	3.297798	0.6483314
792	-4749.134	-4975.937	226.8027	2.518098	1.254732
798	-4762.6	-4989.249	226.6483	2.718949	1.215711
804	-4737.089	-4963.807	226.7181	2.778362	1.10195
810	-5030.665	-5257.742	227.0775	2.418968	1.10195
816	-4822.022	-5048.41	226.388	3.108491	1.10195
822	-4784.592	-5011.619	227.027	1.940463	1.530818
828	-4723.668	-4947.86	224.1927	4.199485	1.935806
834	-4687.975	-4914.027	226.0523	2.339943	1.935806
840	-4779.969	-5004.346	224.3771	2.26856	3.033711
846	-4742.944	-4970.319	227.3754	2.26856	0.9584758
852	-4697.975	-4924.214	226.2396	3.399543	0.9635189
858	-4783.713	-5011.24	227.527	2.221856	0.8401132
864	-4423.469	-4648.839	225.3697	4.164363	1.067102
870	-4738.636	-4965.342	226.7061	2.976702	0.2339663
876	-4563.022	-4789.233	226.2111	3.280008	1.106842
882	-4692.664	-4918.669	226.0057	3.419642	1.165593
888	-4650.057	-4873.691	223.6343	4.764303	1.931493
894	-4733.38	-4957.066	223.6856	5.382226	1.455356
900	-4711.967	-4937.856	225.8886	3.843046	0.860959
906	-4707.825	-4932.583	224.7575	4.719443	1.119679
912	-4915.273	-5141.992	226.719	1.687421	1.926193
918	-4972.935	-5199.235	226.2997	1.9994	1.998256
924	-4911.696	-5138.668	226.9726	2.718675	0.9074021
930	-4994.077	-5221.263	227.1862	2.718675	0.4502484
936	-5000.884	-5227.804	226.9201	1.871135	1.659224
942	-4885.525	-5112.29	226.765	2.241731	1.50152
948	-4850.023	-5076.723	226.6996	2.993689	0.9052157
954	-4859.305	-5084.061	224.7554	3.646391	1.929367
960	-4812.197	-5037.849	225.6524	3.613822	1.299533
966	-4967.379	-5194.587	227.2084	2.597493	0.7642932
972	-4938.142	-5164.014	225.8718	3.906131	0.8029413
978	-4881.507	-5107.561	226.0536	3.836818	0.6058923
984	-5018.825	-5245.389	226.5639	3.276902	0.336202
990	-4806.017	-5030.393	224.3757	4.790692	1.379178
996	-4897.717	-5122.177	224.4605	5.108083	1.034112
