Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
510	-9875.848	-10104.75	228.9031	0.6323638	0.1819652
516	-9911.549	-10141.34	229.7888	0.03340172	0.3185422
522	-9723.957	-9953.763	229.8059	0.03406514	0.3352893
528	-7618.249	-7846.964	228.715	1.124934	0.3352893
534	-7443.878	-7673.003	229.1252	0.4478139	1.029816
540	-4886.383	-5111.748	225.3651	2.701043	2.151721
546	-4796.325	-5020.949	224.6238	4.371397	1.51016
552	-5025.985	-5252.438	226.4536	2.666361	1.415349
558	-8353.099	-8582.873	229.7742	0.1014922	0.6429975
564	-8611.548	-8841.166	229.6182	0.1014922	0.8751362
570	-9675.607	-9905.2	229.5932	0.2106313	0.3033987
576	-6041.334	-6269.633	228.2998	1.590633	0.605924
582	-6963.777	-7192.043	228.2662	1.524921	0.2939714
588	-7518.011	-7747.294	229.2832	0.6260282	0.5222575
594	-6240.182	-6468.839	228.6566	1.101507	0.8286134
600	-5204.13	-5431.721	227.5905	2.058141	0.9535268
606	-6065.056	-6293.346	228.2903	1.1648	1.139292
612	-6694.472	-6922.235	227.7627	0.3552616	2.117904
618	-5056.446	-5283.485	227.0398	2.01464	1.46552
624	-4962.486	-5189.46	226.9742	2.568619	1.058809
630	-6184.406	-6411.814	227.4081	0.8098705	2.052076
636	-9578.563	-9806.206	227.6429	1.13828	0.06816908
642	-8432.212	-8661.915	229.7033	0.1574563	0.674015
648	-5854.596	-6082.116	227.5204	1.008528	1.842852
654	-7084.481	-7313.413	228.9318	0.8909976	0.7389951
660	-6391.019	-6619.367	228.348	0.6318175	1.521659
666	-8420.713	-8650.022	229.3091	0.5620944	0.3731237
672	-7381.442	-7610.503	229.0607	0.216365	1.290749
678	-6137.582	-6365.779	228.1963	0.9263698	1.413279
684	-5433.701	-5661.195	227.4947	1.627974	1.413279
690	-5531.113	-5758.179	227.0656	1.627974	1.728466
696	-6405.385	-6632.855	227.47	2.182083	0.22114
702	-5005.71	-5233.298	227.5888	2.182083	0.812214
708	-5141.463	-5369.249	227.7866	1.929298	0.8794993
714	-7287.607	-7516.609	229.0021	0.01352804	1.494842
720	-4794.642	-5021.426	226.784	2.660875	1.148434
726	-7692.402	-7921.653	229.2512	0.1936683	1.148434
732	-5118.198	-5345.802	227.6039	2.210214	0.7522648
738	-6293.64	-6520.738	227.098	0.4610608	2.475312
744	-10086.81	-10315.71	228.8988	0.2662471	0.1084605
750	-4984.246	-5210.424	226.1782	3.30146	1.11723
756	-8101.667	-8331.127	229.4598	0.01990676	1.11723
762	-7172.665	-7401.532	228.8671	1.043058	0.503587
768	-5489.811	-5717.477	227.6659	2.082562	0.8405946
774	-7836.312	-8065.137	228.8247	1.031513	0.3532512
780	-8820.629	-9050.422	229.7932	0.0650653	0.6787275
786	-5851.865	-6079.844	227.9795	1.878811	0.6787275
792	-9567.954	-9797.816	229.8618	0.04057272	0.4400455
798	-8443.294	-8673.011	229.7172	0.1623501	0.6340439
804	-6017.677	-6245.72	228.0434	1.185469	1.329652
810	-7048.172	-7276.903	228.7307	0.5994552	1.246933
816	-7034.435	-7263.138	228.7022	0.4443969	1.394696
822	-5036.823	-5263.262	226.4389	2.669629	1.424153
828	-7276.635	-7504.81	228.1745	0.1132912	2.005739
834	-5432.535	-5659.951	227.4155	2.394512	0.7583677
840	-7272.607	-7501.579	228.9721	0.7094727	0.9181349
846	-5097.778	-5324.242	226.4636	3.018257	1.115272
852	-5015.955	-5242.724	226.7696	2.712297	1.115272
858	-4747.152	-4974.229	227.0766	2.712297	0.7881882
864	-8697.683	-8926.705	229.0218	0.6931961	0.249011
870	-8918.021	-9147.841	229.8197	0.04802098	0.3680931
876	-6459.307	-6686.538	227.2309	0.2381051	2.531554
882	-5045.283	-5271.735	226.4519	3.454566	0.4583779
888	-5696.466	-5923.637	227.1709	1.240785	1.922657
894	-8963.595	-9193.363	229.7673	0.1374984	0.553456
900	-7217.178	-7446.096	228.9183	0.9865465	0.553456
906	-8604.359	-8834.015	229.6555	0.2358147	0.4090533
912	-6270.507	-6498.168	227.661	0.6055763	2.019868
918	-6731.344	-6959.712	228.3678	1.529059	0.4228453
924	-8206.717	-8436.321	229.6039	0.08744256	0.9073948
930	-7174.493	-7403.589	229.0961	0.595246	0.9073948
936	-7089.278	-7318.177	228.8989	0.4958796	1.192164
942	-8807.908	-9037.172	229.2643	0.4940845	0.2726356
948	-8307.387	-8536.72	229.3327	0.5281306	0.3590173
954	-6378.714	-6606.653	227.9389	0.6246506	1.818996
960	-8422.061	-8651.677	229.6163	0.2626773	0.6354097
966	-8082.718	-8312.306	229.5879	0.2910686	0.6354097
972	-5336.21	-5563.505	227.2953	1.299339	1.797507
978	-9112.421	-9342.112	229.6908	0.1944108	0.3964042
984	-6672.049	-6900.867	228.8173	0.5662437	1.201801
990	-6766.985	-6995.166	228.1803	0.05834493	2.038404
996	-8571.436	-8800.191	228.7547	0.7308185	0.16851
