Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
846	-2443.463	-2667.778	224.315	1.356016	3.607653
852	-2424.515	-2649.123	224.6082	1.364055	3.432111
858	-2429.118	-2653.578	224.4601	1.513926	3.431089
864	-2432.297	-2656.743	224.446	1.548127	3.419278
870	-2434.446	-2657.484	223.0374	1.420624	4.302209
876	-2423.414	-2646.786	223.3725	1.184106	4.246372
882	-2447.449	-2669.34	221.8906	1.289637	5.01803
888	-2437.04	-2659.011	221.971	1.268967	4.98487
894	-2425.554	-2648.452	222.8975	1.38669	4.400375
900	-2431.599	-2654.777	223.178	1.318796	4.280275
906	-2443.477	-2666.711	223.2336	1.263156	4.280275
912	-2451.45	-2674.973	223.5226	1.380859	4.049169
918	-2465.914	-2688.692	222.7784	1.185931	4.580353
924	-2452.179	-2675.816	223.6373	1.492363	3.919821
930	-2464.461	-2689.898	225.4368	1.598807	2.798345
936	-2448.594	-2673.027	224.4335	1.324248	3.557258
942	-2451.508	-2675.606	224.098	1.44334	3.682792
948	-2450.568	-2673.963	223.3957	1.284524	4.176271
954	-2435.108	-2659.619	224.5111	1.370092	3.485315
960	-2449.831	-2673.623	223.792	1.375725	3.898004
966	-2444.084	-2668.604	224.5198	1.375725	3.476944
972	-2443.58	-2668.155	224.5747	1.507455	3.367693
978	-2437.058	-2661.676	224.618	1.464114	3.367693
984	-2441.243	-2666.501	225.2579	1.624508	2.89127
990	-2442.95	-2669.278	226.3286	1.807082	2.106256
996	-2449.182	-2674.486	225.3033	1.95431	2.66246
1002	-2443.043	-2666.828	223.7851	1.319392	3.93428
1008	-2453.68	-2677.615	223.9352	1.397518	3.803227
1014	-2437.608	-2662.404	224.7967	1.556102	3.208111
1020	-2442.235	-2667.026	224.7909	1.450216	3.274136
1026	-2458.743	-2683.352	224.6085	1.632558	3.274136
1032	-2441.012	-2664.031	223.0189	1.295256	4.383494
1038	-2448.458	-2671.59	223.1319	1.353198	4.286859
1044	-2437.351	-2661.011	223.6603	1.364448	3.979917
1050	-2425.563	-2648.338	222.7743	1.262145	4.539855
1056	-2431.866	-2655.714	223.8479	1.46518	3.814533
1062	-2428.769	-2652.766	223.9974	1.469332	3.725952
1068	-2440.408	-2663.406	222.9976	1.338525	4.371095
1074	-2428.049	-2650.59	222.5416	1.214222	4.697211
1080	-2442.324	-2663.42	221.0962	1.41578	5.387735
1086	-2430.936	-2652.127	221.1905	1.321409	5.387735
1092	-2451.801	-2675.06	223.2591	1.592924	4.078523
1098	-2453.476	-2677.528	224.0525	1.286357	3.799689
1104	-2443.577	-2665.533	221.9559	1.256143	5.000408
1110	-2465.383	-2689.745	224.362	1.616409	3.428496
1116	-2440.976	-2666.092	225.1156	1.59818	2.99285
1122	-2443.91	-2670.064	226.1544	1.623054	2.337469
1128	-2435.555	-2661.514	225.959	1.616499	2.465024
1134	-2445.291	-2670.628	225.337	1.495823	2.921272
1140	-2440.836	-2665.739	224.9036	1.409896	3.231352
1146	-2436.972	-2661.837	224.865	1.448539	3.231352
1152	-2432.975	-2656.194	223.2187	1.438309	4.189429
1158	-2447.951	-2672.622	224.6707	1.398089	3.375533
1164	-2455.42	-2678.438	223.0189	1.486725	4.275253
1170	-2458.348	-2680.232	221.8837	1.254937	5.041141
1176	-2464.577	-2686.546	221.9697	1.328201	4.952679
1182	-2447.387	-2670.067	222.6802	1.34182	4.547966
1188	-2444.002	-2665.342	221.3401	1.326227	5.302606
1194	-2447.256	-2669.72	222.4639	1.294831	4.695617
1200	-2442.482	-2664.856	222.3742	1.384511	4.695617
1206	-2441.405	-2665.359	223.9537	1.331477	3.830553
1212	-2450.464	-2675.22	224.7561	1.431009	3.305965
1218	-2461.563	-2685.861	224.298	1.368949	3.610026
1224	-2450.19	-2675.608	225.4188	1.538077	2.846227
1230	-2449.34	-2673.861	224.5214	1.527062	3.387463
1236	-2452.597	-2676.895	224.2982	1.282777	3.659866
1242	-2437.765	-2662.685	224.9196	1.47333	3.184282
1248	-2434.614	-2660.353	225.7389	1.763927	2.51048
1254	-2438.444	-2663.627	225.1821	1.507222	3.007542
1260	-2438.272	-2662.502	224.2307	1.508516	3.568046
1266	-2432.191	-2657.181	224.9898	1.508516	3.121657
1272	-2443.713	-2665.6	221.8876	1.508516	4.898007
1278	-2435.311	-2660.354	225.0426	1.617827	3.024875
1284	-2437.023	-2661.473	224.4506	1.546635	3.417467
1290	-2443.157	-2666.824	223.6669	1.444307	3.930439
1296	-2435.106	-2656.915	221.8088	1.229876	5.096605
1302	-2434.558	-2658.475	223.9165	1.238037	3.905602
1308	-2437.106	-2660.643	223.5366	1.238037	4.122588
1314	-2439.726	-2663.644	223.9188	1.252841	3.895802
1320	-2448.11	-2670.494	222.3843	1.287352	4.744271
1326	-2453.128	-2675.44	222.3125	1.359236	4.744271
1332	-2440.687	-2663.018	222.3312	1.340492	4.744271
1338	-2443.963	-2666.875	222.9117	1.388951	4.391094
1344	-2441.686	-2664.551	222.8649	1.43579	4.391094
1350	-2436.43	-2659.579	223.1491	1.472884	4.20932
1356	-2457.85	-2682.518	224.6686	1.536501	3.295342
1362	-2451.908	-2677.99	226.082	1.696797	2.336613
1368	-2446.264	-2670.058	223.7936	1.59143	3.773078
1374	-2444.642	-2668.478	223.8363	1.355652	3.884125
1380	-2429.839	-2652.987	223.1477	1.251509	4.335483
1386	-2438.297	-2659.658	221.3608	1.141969	5.3928
1392	-2434.624	-2657.827	223.203	1.41702	4.210411
1398	-2429.583	-2655.053	225.4692	1.583421	2.787978
1404	-2446.106	-2668.974	222.8672	1.378558	4.422072
1410	-2431.855	-2654.436	222.5817	1.318363	4.616416
1416	-2443.011	-2665.13	222.1196	1.308276	4.880308
1422	-2452.815	-2676.818	224.0029	1.550117	3.676061
1428	-2434.164	-2657.162	222.9978	1.473499	4.294681
1434	-2452.396	-2676.672	224.2763	1.428323	3.588172
1440	-2437.954	-2661.04	223.0861	1.429963	4.269324
1446	-2452.217	-2675.181	222.9637	1.310837	4.405851
1452	-2443.488	-2668.567	225.079	1.492842	3.077826
1458	-2450.562	-2675.979	225.4162	1.500207	2.870711
1464	-2439.476	-2665.057	225.5807	1.45955	2.795508
1470	-2426.18	-2650.875	224.6957	1.549686	3.271616
1476	-2428.054	-2651.739	223.685	1.364586	3.965702
1482	-2436.891	-2660.937	224.0462	1.267084	3.814385
1488	-2424.813	-2648.081	223.2685	1.337988	4.218086
1494	-2428.661	-2652.055	223.3949	1.211599	4.218086
1500	-2428.259	-2651.833	223.5743	1.558727	3.917891
1506	-2435.512	-2657.887	222.3748	1.358049	4.710104
1512	-2448.283	-2670.302	222.0188	1.274119	4.95543
1518	-2433.188	-2656.487	223.2991	1.424201	4.151744
1524	-2439.922	-2664.136	224.2138	1.333016	3.679636
1530	-2434.197	-2657.528	223.3315	1.356393	4.171913
1536	-2437.003	-2658.523	221.5199	1.209625	5.267701
1542	-2429.408	-2651.701	222.2922	1.146542	4.874289
1548	-2445.075	-2667.304	222.2296	1.209131	4.874289
1554	-2434.736	-2657.432	222.6967	1.354035	4.531849
1560	-2428.329	-2652.656	224.3265	1.60845	3.453924
1566	-2437.367	-2663.136	225.7698	1.60967	2.587206
1572	-2455.578	-2679.498	223.9198	1.544408	3.72741
1578	-2446.041	-2668.717	222.6762	1.419914	4.506312
1584	-2433.752	-2658.18	224.4284	1.404592	3.51347
1590	-2448.976	-2673.13	224.1533	1.505935	3.614522
1596	-2449.881	-2672.078	222.1969	1.41211	4.779304
1602	-2452.585	-2677.302	224.7176	1.34859	3.377064
1608	-2437.357	-2660.27	222.9128	1.352698	4.410947
1614	-2446.124	-2668.764	222.6398	1.383301	4.547376
1620	-2457.3	-2682.078	224.7777	1.481348	3.263542
1626	-2449.884	-2673.815	223.9313	1.569948	3.70602
1632	-2449.485	-2673.711	224.2253	1.547791	3.548324
1638	-2445.648	-2670.01	224.3621	1.41103	3.548324
1644	-2448.506	-2673.284	224.7771	1.621823	3.180744
1650	-2442.446	-2666.817	224.3712	1.470317	3.508508
1656	-2441.365	-2663.718	222.3528	1.305727	4.751638
1662	-2434.209	-2658.191	223.9819	1.246242	3.863358
1668	-2440.043	-2663.72	223.6771	1.625673	3.820461
1674	-2429.007	-2653.559	224.5511	1.452759	3.413619
1680	-2433.939	-2657.749	223.8102	1.431335	3.855674
1686	-2448.273	-2672.68	224.4078	1.63699	3.38964
1692	-2437.765	-2663.427	225.6627	1.737668	2.57426
1698	-2439.673	-2663.962	224.2888	1.316671	3.645708
1704	-2439.138	-2663.224	224.0858	1.437058	3.69353
1710	-2450.328	-2674.036	223.7075	1.487944	3.882128
1716	-2436.906	-2660.291	223.3848	1.224384	4.216549
1722	-2438.439	-2660.984	222.5456	1.201322	4.70218
1728	-2448.326	-2671.566	223.2398	1.463142	4.163329
1734	-2448.709	-2672.974	224.2649	1.512705	3.545739
1740	-2443.463	-2665.438	221.9749	1.348716	4.938338
1746	-2453.38	-2676.319	222.9387	1.198629	4.48317
1752	-2450.358	-2673.14	222.782	1.188908	4.576681
1758	-2447.15	-2670.199	223.0494	1.186976	4.427371
1764	-2438.066	-2661.046	222.98	1.317907	4.392661
1770	-2446.631	-2670.287	223.6558	1.331795	4.001166
1776	-2442.716	-2665.185	222.4686	1.151586	4.773036
1782	-2433.914	-2657.755	223.8408	1.281956	3.923831
1788	-2430.149	-2653.161	223.0113	1.348844	4.357508
1794	-2437.914	-2661.463	223.5489	1.314699	4.071882
1800	-2451.16	-2675.366	224.2065	1.345979	3.67639
1806	-2445.845	-2669.84	223.9948	1.398898	3.768086
1812	-2435.473	-2658.006	222.533	1.200469	4.709754
1818	-2446.459	-2668.573	222.1141	1.297458	4.889421
1824	-2452.899	-2675.762	222.8631	1.335979	4.448357
1830	-2448.025	-2672.334	224.3085	1.352765	3.61332
1836	-2440.598	-2664.95	224.3522	1.502911	3.500556
1842	-2438.543	-2662.127	223.5841	1.412058	3.996241
1848	-2449.131	-2672.082	222.9512	1.27325	4.43409
1854	-2454.542	-2677.021	222.4798	1.010742	4.845366
1860	-2464.169	-2685.267	221.0979	1.046267	5.59007
1866	-2460.24	-2681.765	221.5255	1.046267	5.354786
1872	-2436.316	-2659.986	223.6706	1.380025	3.965086
1878	-2439.651	-2663.276	223.625	1.425678	3.965086
1884	-2445.01	-2669.191	224.1809	1.402943	3.658236
1890	-2459.724	-2683.941	224.217	1.559946	3.546101
1896	-2458.107	-2684.261	226.1543	1.559946	2.377541
1902	-2454.974	-2680.266	225.2918	1.637321	2.863001
1908	-2454.346	-2678.459	224.1129	1.491449	3.646314
1914	-2461.534	-2686.85	225.3158	1.608059	2.866221
1920	-2454.353	-2678.637	224.2837	1.293463	3.662096
1926	-2442.545	-2666.675	224.1304	1.44671	3.662096
1932	-2449.078	-2673.28	224.2015	1.415173	3.639195
1938	-2452.909	-2676.102	223.1928	1.075276	4.409469
1944	-2439.059	-2663.212	224.1525	1.365513	3.696289
1950	-2445.922	-2670.077	224.1542	1.477657	3.630385
1956	-2463.53	-2688.575	225.0445	1.561176	3.057616
1962	-2448.865	-2674.761	225.8959	1.579604	2.527498
1968	-2450.935	-2676.1	225.1657	1.567401	2.981298
1974	-2438.553	-2663.663	225.1097	1.778042	2.888093
1980	-2442.572	-2668.332	225.7595	1.627463	2.582548
1986	-2443.662	-2669.42	225.7581	1.622425	2.586536
1992	-2441.557	-2666.199	224.6417	1.548784	3.303963
1998	-2441.962	-2666.085	224.123	1.324176	3.737207
2004	-2435.924	-2659.509	223.5846	1.39768	4.004196
2010	-2440.054	-2664.603	224.5496	1.3509	3.474047
2016	-2445.247	-2669.46	224.2126	1.41872	3.630685
2022	-2440.967	-2665.626	224.6588	1.38081	3.392656
2028	-2435.585	-2660.184	224.5991	1.440522	3.392656
2034	-2439.809	-2663.143	223.3342	1.300089	4.202312
2040	-2448.479	-2672.927	224.4476	1.521578	3.433922
2046	-2448.508	-2671.94	223.4319	1.52345	4.019548
2052	-2459.921	-2684.637	224.7152	1.361727	3.370769
2058	-2441.88	-2666.603	224.7225	1.516061	3.275645
2064	-2444.946	-2669.824	224.8774	1.361129	3.275645
2070	-2448.178	-2671.847	223.6697	1.421906	3.941634
2076	-2452.363	-2675.422	223.0591	1.384202	4.310504
2082	-2447.357	-2670.715	223.3578	1.243564	4.221023
2088	-2450.616	-2674.545	223.9292	1.355782	3.830692
2094	-2447.104	-2671.141	224.0371	1.375506	3.75716
2100	-2441.907	-2666.623	224.7162	1.478203	3.301689
2106	-2444.856	-2668.712	223.8556	1.358729	3.871271
2112	-2438.663	-2663.193	224.5304	1.414933	3.447876
2118	-2452.583	-2677.027	224.4449	1.317832	3.554401
2124	-2441.738	-2666.456	224.7182	1.52413	3.273385
2130	-2457.52	-2682.264	224.7445	1.512607	3.264657
2136	-2455.318	-2680.073	224.7553	1.501889	3.264657
2142	-2451.136	-2675.891	224.7556	1.501526	3.264657
2148	-2447.017	-2671.529	224.512	1.402006	3.466175
2154	-2440.181	-2665.056	224.8749	1.453916	3.222269
2160	-2446.978	-2671.532	224.5539	1.362121	3.465006
2166	-2448.207	-2672.837	224.6294	1.286601	3.465006
2172	-2466.664	-2690.07	223.406	1.513683	4.039946
2178	-2450.047	-2672.935	222.887	1.325344	4.440904
2184	-2438.617	-2662.245	223.6288	1.528742	3.903875
2190	-2438.769	-2662.122	223.3525	1.457498	4.102449
2196	-2441.201	-2664.088	222.8867	1.424444	4.385186
2202	-2471.501	-2693.456	221.9552	1.178881	5.043655
2208	-2464.547	-2687.507	222.9598	1.381934	4.367905
2214	-2460.15	-2683.018	222.8682	1.221506	4.509964
2220	-2470.212	-2691.017	220.8059	1.044655	5.751061
2226	-2463.019	-2684.952	221.9322	1.316768	4.979883
2232	-2450.266	-2672.369	222.1035	1.416593	4.828902
2238	-2443.97	-2663.82	219.8502	1.307906	6.1291
2244	-2443.514	-2663.414	219.9004	1.257757	6.1291
2250	-2461.573	-2685.546	223.9732	1.491313	3.727216
2256	-2461.75	-2685.687	223.9364	1.528171	3.727216
2262	-2457.34	-2678.21	220.8694	1.370233	5.537599
2268	-2457.146	-2679.036	221.8904	1.241365	5.044984
2274	-2450.353	-2674.129	223.7762	1.458137	3.859807
2280	-2451.089	-2674.882	223.7932	1.519494	3.814725
2286	-2454.843	-2679.191	224.3481	1.600222	3.446112
2292	-2436.457	-2660.211	223.754	1.547621	3.821112
2298	-2453.214	-2677.227	224.0123	1.419054	3.746388
2304	-2443.536	-2667.41	223.8739	1.364901	3.857203
2310	-2455.591	-2678.591	223.0007	1.413693	4.326879
2316	-2448.965	-2672.847	223.8812	1.446356	3.806207
2322	-2452.586	-2677.578	224.9923	1.645713	3.038308
2328	-2462.413	-2686.247	223.834	1.547535	3.775117
2334	-2454.112	-2678.309	224.1968	1.489294	3.598909
2340	-2443.91	-2667.741	223.831	1.395391	3.864328
2346	-2456.769	-2679.465	222.6956	1.375159	4.52059
2352	-2443.428	-2665.068	221.6404	1.360014	5.117812
2358	-2443.591	-2667.362	223.7705	1.449006	3.868296
2364	-2462.471	-2685.469	222.9975	1.499788	4.279968
2370	-2454.972	-2678.471	223.4991	1.492611	3.998768
2376	-2457.363	-2680.919	223.5555	1.438239	3.997657
2382	-2448.924	-2670.518	221.594	1.341285	5.153876
2388	-2451.105	-2674.788	223.6837	1.421659	3.933784
2394	-2441.092	-2664.041	222.9483	1.526762	4.292558
2400	-2448.486	-2671.411	222.9251	1.241877	4.466452
2406	-2436.544	-2659.284	222.7395	1.427466	4.466452
2412	-2439.437	-2663.484	224.0465	1.560158	3.644985
2418	-2437.746	-2660.557	222.8112	1.315284	4.489263
2424	-2440.935	-2663.589	222.6548	1.460599	4.495511
2430	-2435.116	-2658.074	222.958	1.414007	4.350805
2436	-2425.93	-2649.726	223.7961	1.394157	3.885087
2442	-2435.167	-2658.952	223.7847	1.442657	3.863813
2448	-2434.524	-2658.886	224.3621	1.433803	3.535059
2454	-2438.743	-2663.043	224.2991	1.518843	3.522214
2460	-2439.231	-2662.651	223.42	1.459897	4.06262
2466	-2443.412	-2666.639	223.2274	1.401618	4.205294
2472	-2437.567	-2662.75	225.1829	1.800226	2.830255
2478	-2446.5	-2671.056	224.5557	1.452039	3.411334
2484	-2444.979	-2669.182	224.2035	1.600255	3.530477
2490	-2438.912	-2664.126	225.2141	1.493664	2.996502
2496	-2434.303	-2659.663	225.3605	1.540343	2.880171
2502	-2446.859	-2672.105	225.2466	1.372583	3.049533
2508	-2444.237	-2669.465	225.2277	1.391517	3.049533
2514	-2437.339	-2661.501	224.1622	1.499165	3.613254
2520	-2450.877	-2672.526	221.6491	1.360844	5.112539
2526	-2445.905	-2669.71	223.805	1.525505	3.804516
2532	-2435.542	-2658.206	222.6642	1.182128	4.646548
2538	-2451.04	-2673.585	222.5454	1.31289	4.639834
2544	-2457.229	-2683.094	225.8644	1.699956	2.471958
2550	-2456.11	-2682.083	225.9731	1.633971	2.445187
2556	-2439.358	-2663.667	224.3092	1.565462	3.489159
2562	-2420.695	-2645.681	224.9865	1.729694	2.99143
2568	-2439.9	-2665.66	225.7596	1.772807	2.492006
2574	-2448.763	-2675.203	226.4395	1.653716	2.134047
2580	-2439.426	-2665.116	225.69	1.815365	2.508892
2586	-2444.709	-2670.459	225.75	1.613935	2.596817
2592	-2439.764	-2665.274	225.5106	1.62717	2.735999
2598	-2446.646	-2671.881	225.2347	1.438238	3.017346
2604	-2447.081	-2671.903	224.8222	1.575189	3.18167
2610	-2444.322	-2668.591	224.2689	1.52919	3.533813
2616	-2450.614	-2676.099	225.4852	1.68908	2.713683
2622	-2457.158	-2682.883	225.7253	1.602493	2.6192
2628	-2449.283	-2674.595	225.3121	1.632976	2.853351
2634	-2435.317	-2660.367	225.0498	1.632976	3.01148
2640	-2445.449	-2669.246	223.7969	1.56904	3.78406
2646	-2444.178	-2669.866	225.6881	1.680602	2.593892
2652	-2437.417	-2662.893	225.4761	1.602806	2.771952
2658	-2432.771	-2658.31	225.5393	1.498002	2.79736
2664	-2433.216	-2658.668	225.4524	1.584881	2.79736
2670	-2440.492	-2664.199	223.7073	1.500314	3.875131
2676	-2430.539	-2654.533	223.9939	1.591932	3.657056
2682	-2420.836	-2645.538	224.7017	1.417892	3.345686
2688	-2434.396	-2658.077	223.6801	1.53215	3.872466
2694	-2431.585	-2655.382	223.7976	1.414638	3.872466
2700	-2437.19	-2660.65	223.46	1.43876	4.051885
2706	-2450.685	-2675.552	224.8676	1.372327	3.274832
2712	-2435.711	-2659.174	223.4631	1.369769	4.089411
2718	-2437.289	-2660.98	223.6913	1.431585	3.923734
2724	-2436.588	-2661.411	224.8231	1.42687	3.268912
2730	-2442.305	-2665.38	223.0753	1.234487	4.385958
2736	-2446.662	-2668.432	221.7704	1.109343	5.184609
2742	-2436.197	-2658.724	222.527	1.100041	4.769214
2748	-2438.468	-2659.281	220.8122	1.265733	5.626395
2754	-2434.847	-2658.708	223.8606	1.59407	3.732884
2760	-2426.962	-2648.962	222.0003	1.350926	4.922983
2766	-2436.176	-2658.728	222.5526	1.171131	4.71517
2772	-2441.958	-2664.512	222.5537	1.262747	4.663264
2778	-2439.573	-2662.666	223.093	1.173797	4.410232
2784	-2447.237	-2670.292	223.0548	1.220539	4.405375
2790	-2431.573	-2654.655	223.0817	1.193703	4.405375
2796	-2432.891	-2656.466	223.575	1.298685	4.06616
2802	-2429.047	-2654.13	225.0834	1.489919	3.076985
2808	-2434.197	-2658.792	224.595	1.447196	3.391161
2814	-2452.371	-2676.206	223.8347	1.456572	3.827056
2820	-2452.662	-2677.918	225.2565	1.456572	2.993312
