Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
234	-2567.957	-2793.147	225.1899	1.45817	3.03227
240	-2583.559	-2808.268	224.7088	1.252784	3.438337
246	-2569.022	-2792.87	223.8476	1.218707	3.956114
252	-2579.197	-2802.022	222.8248	1.208816	4.541444
258	-2583.578	-2809.004	225.426	1.474483	2.880373
264	-2578.963	-2804.736	225.773	1.786977	2.474712
270	-2569.551	-2795.225	225.6745	1.611462	2.644983
276	-2571.376	-2797.033	225.657	1.628986	2.644983
282	-2567.511	-2790.223	222.7118	1.362091	4.518816
288	-2580.457	-2805.27	224.813	1.391866	3.29547
294	-2582.526	-2807.251	224.7251	1.49749	3.285017
300	-2581.943	-2807.155	225.2118	1.678555	2.886505
306	-2585.065	-2810.684	225.6188	1.637986	2.662993
312	-2589.667	-2814.594	224.927	1.584122	3.114056
318	-2559.394	-2783.151	223.7561	1.360779	3.927188
324	-2582.569	-2807.96	225.391	1.496267	2.888365
330	-2579.935	-2804.173	224.2381	1.302936	3.682987
336	-2593.514	-2817.606	224.0915	1.449505	3.682987
342	-2590.69	-2813.704	223.0139	1.624674	4.199878
348	-2581.258	-2806.731	225.4736	1.68995	2.720222
354	-2584.703	-2810.931	226.2281	1.747192	2.210668
360	-2583.282	-2808.488	225.2059	1.558995	2.962164
366	-2561.903	-2787.284	225.3806	1.558995	2.856689
372	-2569.556	-2793.026	223.47	1.223717	4.16857
378	-2578.899	-2802.232	223.3329	1.389488	4.152301
384	-2574.251	-2797.584	223.3329	1.389488	4.152301
390	-2578.531	-2802.587	224.0563	1.318495	3.779007
396	-2566.192	-2791.448	225.2557	1.65771	2.872531
402	-2573.775	-2797.629	223.854	1.416092	3.839215
408	-2588.57	-2812.271	223.701	1.056433	4.132373
414	-2574.196	-2797.55	223.3548	1.402594	4.132373
420	-2575.512	-2797.975	222.4628	1.27356	4.708102
426	-2582.804	-2805.417	222.6138	1.12257	4.708102
432	-2584.269	-2808.489	224.2206	1.284474	3.703802
438	-2598.816	-2821.546	222.7297	1.31395	4.535828
444	-2590.338	-2812.274	221.9356	1.597321	4.821779
450	-2571.582	-2796.951	225.3682	1.558534	2.864478
456	-2567.749	-2793.117	225.3682	1.558534	2.864478
462	-2590.593	-2815.864	225.2714	1.555287	2.924958
468	-2596.965	-2822.632	225.6664	1.684584	2.60484
474	-2599.971	-2826.402	226.431	1.722842	2.094339
480	-2597.814	-2823.126	225.3122	1.695612	2.815282
486	-2582.051	-2806.363	224.3119	1.425833	3.568915
492	-2579.393	-2805.073	225.6793	1.678884	2.600391
498	-2597.158	-2823.088	225.9297	1.678884	2.444207
504	-2584.621	-2810.264	225.6429	1.526661	2.716569
510	-2585.967	-2811.481	225.5144	1.65517	2.716569
516	-2608.25	-2834.166	225.9153	1.65517	2.468147
522	-2623.002	-2848.14	225.1383	1.580277	2.990005
528	-2623.497	-2848.557	225.0596	1.550695	3.054864
534	-2611.684	-2838.346	226.6622	1.900665	1.819488
540	-2584.76	-2811.296	226.536	1.782781	1.985068
546	-2579.757	-2805.083	225.3254	1.569771	2.88357
552	-2597.133	-2823.12	225.9873	1.592574	2.462226
558	-2573.141	-2798.703	225.5615	1.413826	2.835036
564	-2607.942	-2831.396	223.4539	1.299501	4.134669
570	-2640.675	-2865.143	224.4686	1.255649	3.576732
576	-2622.639	-2846.988	224.3495	1.374759	3.576732
582	-2610.308	-2834.713	224.4049	1.291969	3.592633
588	-2600.965	-2825.093	224.1283	1.395843	3.692775
594	-2593.751	-2818.32	224.569	1.453234	3.402823
600	-2574.308	-2799.223	224.9144	1.410576	3.224587
606	-2573.749	-2797.336	223.587	1.21785	4.105362
612	-2576.399	-2798.71	222.3101	1.21951	4.823603
618	-2575.516	-2798.301	222.7846	1.369405	4.473771
624	-2596.071	-2818.216	222.1448	1.192015	4.930995
630	-2584.357	-2804.225	219.8677	1.079547	6.243841
636	-2589.791	-2811.979	222.1884	1.2886	4.852921
642	-2591.352	-2813.842	222.4903	1.321516	4.665858
648	-2595.652	-2817.638	221.9854	1.400667	4.903623
654	-2605.594	-2827.737	222.1434	1.289082	4.877737
660	-2604.738	-2828.81	224.0726	1.469094	3.682625
666	-2601.198	-2825.045	223.8469	1.365986	3.872128
672	-2598.284	-2823.684	225.3994	1.335082	2.980415
678	-2608.367	-2834.878	226.5116	1.630629	2.101964
684	-2596.937	-2822.981	226.0437	1.867978	2.251636
690	-2593.716	-2819.446	225.7305	1.454309	2.707206
696	-2590.993	-2816.223	225.23	1.454309	3.010554
702	-2596.29	-2817.264	220.9742	1.408022	5.459162
708	-2583.011	-2805.627	222.6161	1.162641	4.684415
714	-2578.791	-2801.224	222.4329	1.278202	4.722223
720	-2581.418	-2803.332	221.9138	1.283157	5.00876
726	-2574.947	-2798.99	224.0425	1.477754	3.695025
732	-2574.741	-2799.401	224.6599	1.552229	3.291196
738	-2585.489	-2811.305	225.8162	1.579162	2.577366
744	-2597.693	-2821.272	223.5793	1.4354	3.985656
750	-2607.659	-2832.21	224.5517	1.380213	3.455718
756	-2581.425	-2805.005	223.5796	1.536355	3.927682
762	-2585.702	-2810.378	224.6754	1.357274	3.396713
768	-2593.601	-2815.886	222.2843	1.505309	4.678288
774	-2579.525	-2802.935	223.4097	1.355452	4.127983
780	-2572.904	-2797.132	224.2287	1.37325	3.647711
786	-2597.073	-2821.401	224.3277	1.323218	3.619353
792	-2599.912	-2819.753	219.841	1.154786	6.217436
798	-2600.184	-2822.765	222.5806	1.013001	4.787872
804	-2612.458	-2836.836	224.3778	1.240542	3.63822
810	-2583.143	-2806.263	223.1194	1.454027	4.236861
816	-2587.189	-2813.171	225.9815	1.712278	2.39049
822	-2578.67	-2802.634	223.9644	1.389682	3.790918
828	-2565.686	-2789.891	224.2054	1.355186	3.671676
834	-2558.487	-2782.875	224.388	1.254468	3.62421
840	-2573.726	-2797.608	223.8814	1.41952	3.821526
846	-2592.841	-2817.512	224.671	1.39422	3.377597
852	-2589.236	-2812.74	223.5043	1.421601	4.036392
858	-2579.645	-2804.992	225.347	1.425366	2.957689
864	-2590.66	-2815.909	225.249	1.523356	2.957689
870	-2564.741	-2790.486	225.745	1.626148	2.592366
876	-2568.857	-2795.308	226.4511	1.626148	2.144488
882	-2590.634	-2817.05	226.4157	1.698279	2.120511
888	-2595.266	-2821.57	226.3044	1.809513	2.120511
894	-2584.391	-2811.49	227.0986	1.809513	1.574595
900	-2564.366	-2791.523	227.1571	1.956877	1.420003
906	-2570.488	-2797.291	226.8031	1.95381	1.683669
912	-2592.92	-2818.681	225.7602	1.664469	2.559142
918	-2582.501	-2808.96	226.4591	1.707114	2.086217
924	-2596.658	-2821.059	224.4007	1.69685	3.358618
930	-2591.545	-2816.968	225.423	1.621616	2.792887
936	-2603.702	-2828.556	224.8539	1.360221	3.290041
942	-2585.219	-2810.122	224.9024	1.425317	3.222938
948	-2584.195	-2808.353	224.1578	1.29316	3.735031
954	-2584.655	-2808.692	224.037	1.414027	3.735031
960	-2566.578	-2791.042	224.4643	1.226337	3.596288
966	-2562.548	-2786.831	224.2827	1.407967	3.596288
972	-2555.612	-2780.14	224.5274	1.34849	3.488425
978	-2574.627	-2800.925	226.2982	1.706784	2.191413
984	-2599.6	-2826.151	226.5517	1.627933	2.0774
990	-2590.212	-2816.003	225.7909	1.440873	2.678383
996	-2555.222	-2780.971	225.7484	1.483296	2.678383
