Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
204	-2733.301	-2959.756	226.4544	1.798766	2.028798
210	-2738.436	-2964.296	225.8596	1.546395	2.57075
216	-2753.27	-2979.722	226.4514	2.054302	1.858756
222	-2713.887	-2940.913	227.0258	2.027359	1.466523
228	-2746.131	-2970.246	224.1151	1.957506	3.373265
234	-2765.738	-2990.309	224.5713	1.501366	3.373265
240	-2746.863	-2970.745	223.8816	1.553231	3.744334
246	-2787.258	-3012.799	225.5406	1.553231	2.762898
252	-2782.543	-3008.074	225.531	1.38818	2.869051
258	-2806.141	-3030.381	224.2396	1.399558	3.626143
264	-2792.624	-3015.376	222.7512	1.507078	4.414999
270	-2743.695	-2965.966	222.2716	1.33022	4.783294
276	-2784.195	-3006.755	222.5606	1.041256	4.783294
282	-2763.518	-2988.33	224.8124	1.613842	3.164537
288	-2741.534	-2966.789	225.2553	1.504809	2.965036
294	-2745.933	-2970.626	224.6931	1.510785	3.296099
300	-2772.14	-2997.58	225.4407	1.334519	2.955936
306	-2768.214	-2994.563	226.3492	1.709574	2.156539
312	-2762.548	-2988.212	225.664	1.453953	2.74813
318	-2758.726	-2984.109	225.3835	1.380618	2.962629
324	-2779.247	-3004.144	224.8964	1.574068	3.138253
330	-2740.23	-2964.473	224.2421	1.454889	3.592583
336	-2774.557	-3000.849	226.2917	1.950029	2.036347
342	-2744.633	-2970.467	225.8347	1.804775	2.424787
348	-2758.19	-2984.657	226.4666	1.703059	2.083953
354	-2779.795	-3005.192	225.3974	1.599646	2.821822
360	-2770.088	-2995.925	225.8368	1.523856	2.598866
366	-2765.692	-2991.464	225.7728	1.660751	2.553652
372	-2774.71	-3002.059	227.3485	1.925308	1.293339
378	-2787.42	-3013.486	226.0655	1.37551	2.549023
384	-2782.349	-3008.026	225.6768	1.585939	2.659303
390	-2771.518	-2996.361	224.8428	1.652764	3.123341
396	-2783.087	-3009.873	226.7861	1.931083	1.711854
402	-2760.001	-2986.928	226.9267	1.790501	1.711854
408	-2779.307	-3005.504	226.1965	1.64464	2.296841
414	-2767.639	-2994.612	226.9728	1.784618	1.683333
420	-2761.753	-2988.322	226.5694	1.479916	2.162634
426	-2757.742	-2984.594	226.8526	1.711854	1.818369
432	-2759.709	-2985.439	225.7299	1.838133	2.469697
438	-2787.274	-3014.879	227.6043	1.990553	1.008434
444	-2752.086	-2979.473	227.387	2.233337	0.9827674
450	-2799.185	-3025.307	226.1217	2.179896	1.996599
456	-2757.789	-2984.487	226.698	1.735838	1.907649
462	-2722.612	-2946.419	223.8067	1.483	3.82794
468	-2742.889	-2969.418	226.5291	1.387605	2.248416
474	-2722.947	-2946.62	223.6736	1.406812	3.948064
480	-2717.632	-2943.406	225.7735	1.586712	2.599129
486	-2734.064	-2961.05	226.9857	1.80922	1.656592
492	-2691.794	-2918.405	226.6107	1.915182	1.844946
498	-2707.109	-2934.36	227.2506	1.884304	1.403753
504	-2719.943	-2946.86	226.9165	1.753948	1.744713
510	-2717.683	-2944.477	226.7942	1.497597	2.00307
516	-2711.354	-2937.546	226.1915	1.51505	2.382408
522	-2720.127	-2944.979	224.8514	1.272786	3.342988
528	-2779.864	-3003.364	223.5001	1.490276	3.999527
534	-2723.275	-2949.131	225.8568	1.286167	2.732864
540	-2724.939	-2948.264	223.325	1.358128	4.174615
546	-2731.699	-2955.793	224.0939	1.079989	3.8945
552	-2738.73	-2963.221	224.4908	1.393821	3.483325
558	-2747.181	-2973.023	225.8413	1.573095	2.565524
564	-2764.616	-2987.945	223.3288	1.562124	4.056314
570	-2754.261	-2980.235	225.974	1.894304	2.279483
576	-2766.256	-2992.515	226.2586	1.686335	2.230242
582	-2760.4	-2986.676	226.2761	1.650375	2.24213
588	-2778.104	-3003.039	224.9355	1.346763	3.249804
594	-2788.619	-3014.497	225.8779	1.589888	2.532314
600	-2782.116	-3007.943	225.8272	1.589888	2.563864
606	-2781.336	-3004.983	223.6473	1.48935	3.91585
612	-2786.527	-3009.256	222.7289	1.514323	4.423517
618	-2760.142	-2984.36	224.2182	1.258956	3.719943
624	-2750.161	-2974.57	224.4085	1.736795	3.330556
630	-2756.593	-2981.444	224.8504	1.935842	2.949308
636	-2766.321	-2992.802	226.4815	2.355018	1.626666
642	-2748.281	-2975.826	227.5451	2.28578	0.7263517
648	-2769.667	-2997.052	227.3849	2.445982	0.7263517
654	-2737.463	-2964.761	227.2989	1.886649	1.364154
660	-2748.112	-2974.855	226.7436	1.877224	1.779401
666	-2745.353	-2970.071	224.7187	1.570454	3.245734
672	-2781.536	-3005.224	223.6874	1.185654	4.066533
678	-2789.956	-3015.755	225.799	1.222663	2.806845
684	-2778.02	-3004.206	226.1857	1.556354	2.359947
690	-2777.464	-3003.535	226.0717	1.607623	2.399627
696	-2775.651	-3002.228	226.577	1.607623	2.074084
702	-2739.637	-2965.651	226.0147	1.590945	2.446083
708	-2751.341	-2976.742	225.4009	1.472783	2.896578
714	-2772.307	-2993.96	221.6531	1.205542	5.196295
720	-2804.099	-3026.764	222.6645	1.392022	4.528605
726	-2822.727	-3045.073	222.3457	1.345671	4.73329
732	-2788.382	-3013.485	225.1023	1.368079	3.138318
738	-2792.531	-3019.736	227.2051	2.011916	1.339165
744	-2791.085	-3018.65	227.565	1.895012	1.134907
750	-2796.063	-3023.018	226.9552	1.970383	1.561802
756	-2826.403	-3053.293	226.8898	2.129468	1.492136
762	-2819.387	-3046.2	226.8122	2.159951	1.527299
768	-2828.837	-3056.193	227.3558	2.210715	1.036124
774	-2793.773	-3021.178	227.4049	2.046265	1.142817
780	-2766.541	-2994.152	227.6109	2.046265	0.9445374
786	-2760.055	-2987.336	227.2813	2.422748	0.8931364
792	-2753.735	-2980.753	227.0178	1.882569	1.580276
798	-2753.506	-2978.936	225.4304	1.701755	2.739451
804	-2744.87	-2970.505	225.6347	1.497412	2.739451
810	-2758.094	-2981.987	223.8936	1.253928	3.909625
816	-2754.372	-2980.3	225.9274	1.499143	2.558008
822	-2755.332	-2980.95	225.6174	1.323757	2.855748
828	-2749.463	-2975.412	225.9492	1.835771	2.332644
834	-2762.95	-2989.144	226.1941	1.756471	2.226626
840	-2736.486	-2963.648	227.1623	2.019263	1.367306
846	-2698.433	-2925.592	227.1589	2.144077	1.26944
852	-2724.553	-2951.049	226.4954	1.92281	1.918264
858	-2714.424	-2941.324	226.9009	2.201736	1.428713
864	-2746.945	-2974.408	227.4633	2.193189	0.9452829
870	-2719.823	-2947.134	227.3105	2.117295	1.163462
876	-2719.043	-2945.637	226.5937	1.9212	1.852462
882	-2740.054	-2965.238	225.184	1.808204	2.824741
888	-2736.837	-2962.096	225.2591	1.808204	2.77903
894	-2743.38	-2969.232	225.8525	1.699363	2.479825
900	-2753.814	-2981.067	227.2525	1.85266	1.4268
906	-2732.713	-2958.549	225.8358	1.821827	2.413316
912	-2698.362	-2924.069	225.7071	1.436514	2.732459
918	-2738.407	-2963.856	225.4486	1.600877	2.789933
924	-2761.129	-2984.732	223.6029	1.348816	4.021647
930	-2740.36	-2964.032	223.672	1.279743	4.021647
936	-2761.911	-2986.008	224.0971	1.37692	3.721709
942	-2748.274	-2972.414	224.1401	1.334001	3.721709
948	-2761.783	-2987.376	225.5933	1.604746	2.69909
954	-2746.554	-2972.792	226.2384	1.561444	2.323195
960	-2810.632	-3037.113	226.4809	1.81234	2.002138
966	-2800.787	-3027.086	226.2988	1.714038	2.186363
972	-2807.251	-3032.35	225.0993	1.331191	3.161982
978	-2793.784	-3018.753	224.9695	1.667017	3.039157
984	-2832.105	-3056.002	223.8973	1.822815	3.579161
990	-2839.069	-3064.461	225.3913	1.72409	2.749671
996	-2767.621	-2993.733	226.1119	1.705379	2.312083
