Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
216	-3313.026	-3539.782	226.7557	2.052305	1.647167
222	-3270.681	-3497.474	226.7923	2.666533	1.135949
228	-3280.164	-3506.956	226.7923	2.666533	1.135949
234	-3261.188	-3488.505	227.317	2.141894	1.135949
240	-3221.105	-3448.348	227.2434	2.23523	1.118215
246	-3134.087	-3361.602	227.5155	2.377909	0.5971314
252	-3146.029	-3373.412	227.3831	2.003884	1.198848
258	-3167.485	-3393.703	226.218	2.31899	1.837298
264	-3222.48	-3449.525	227.0448	1.9801	1.487907
270	-3161.205	-3387.875	226.6703	2.331248	1.505413
276	-3121.545	-3348.661	227.1159	2.331248	1.146343
282	-3117.906	-3343.726	225.8204	1.922756	2.359236
288	-3085.177	-3311.284	226.107	1.636158	2.359236
294	-3111.518	-3333.424	221.9064	1.636158	4.816392
300	-3100.569	-3325.221	224.652	1.636158	3.246333
306	-3092.781	-3317.518	224.7371	1.551039	3.246333
312	-3075.468	-3301.982	226.5136	2.065707	1.808136
318	-3074.035	-3301.373	227.3374	2.142085	1.117433
324	-3134.496	-3361.565	227.0693	1.967751	1.47872
330	-3160.706	-3388.185	227.4785	2.251401	0.8630877
336	-3166.089	-3393.283	227.1931	2.536749	0.8630877
342	-3171.729	-3397.908	226.179	1.593818	2.340396
348	-3225.357	-3448.607	223.2506	1.703924	4.020028
354	-3274.532	-3499.809	225.2767	1.759084	2.798226
360	-3231.872	-3457.22	225.3471	1.655422	2.81847
366	-3233.743	-3459.384	225.6407	1.940245	2.461589
372	-3275.615	-3501.003	225.3879	2.193027	2.461589
378	-3255.821	-3480.886	225.0659	1.722735	2.94786
384	-3287.838	-3512.405	224.5668	1.60879	3.312745
390	-3292.903	-3518.03	225.1272	2.0654	2.702405
396	-3320.763	-3548.147	227.3844	2.0654	1.143992
402	-3350.073	-3577.103	227.03	2.154801	1.364742
408	-3364.961	-3591.902	226.941	2.951051	0.4108438
414	-3387.611	-3614.539	226.9272	2.951051	0.3840925
420	-3374.941	-3601.884	226.9431	2.951051	0.4158932
426	-3360.65	-3587.944	227.2942	2.600021	0.4158932
432	-3368.661	-3595.337	226.6759	2.975519	0.2208941
438	-3302.346	-3529.275	226.9286	2.975519	0.4472305
444	-3345.193	-3572.11	226.9168	2.975519	0.4113537
450	-3349.614	-3576.964	227.3495	2.390004	0.8515264
456	-3217.915	-3444.561	226.6459	2.227682	1.599794
462	-3262.587	-3489.9	227.3134	2.108304	1.168801
468	-3309.597	-3536.145	226.5487	1.991065	1.835401
474	-3292.786	-3519.341	226.5552	1.98456	1.835401
480	-3309.427	-3536.019	226.5924	2.215976	1.646901
486	-3334.623	-3561.718	227.0958	1.850985	1.546122
492	-3274.712	-3499.876	225.164	1.640732	2.938178
498	-3313.346	-3540.076	226.7304	2.403058	1.40488
504	-3311.587	-3538.814	227.227	2.680729	0.535926
510	-3157.43	-3380.768	223.3378	1.994625	3.803354
516	-3106.423	-3332.176	225.753	1.935418	2.39389
522	-3164.771	-3390.269	225.4981	1.491341	2.826436
528	-3179.49	-3406.907	227.4168	2.132251	1.052913
534	-3227.696	-3453.479	225.7825	2.445834	2.045238
540	-3209.589	-3435.417	225.8281	2.493101	1.983482
546	-3216.028	-3439.652	223.6239	3.388298	2.812597
552	-3206.685	-3433.389	226.7043	2.136525	1.623544
558	-3247.725	-3474.206	226.4816	2.100619	1.806147
564	-3273.1	-3496.168	223.0677	1.258522	4.376684
570	-3307.95	-3534.618	226.6677	1.748871	1.919385
576	-3239.451	-3466.625	227.1737	2.30576	1.117418
582	-3319.149	-3545.51	226.3617	2.535916	1.582289
588	-3247.946	-3474.606	226.6606	2.237037	1.582289
594	-3194.525	-3421.143	226.6183	2.354943	1.526489
600	-3226.508	-3451.83	225.322	2.783975	2.125693
606	-3234.32	-3461.156	226.836	2.238394	1.450363
612	-3283.304	-3510.078	226.7742	2.238394	1.497137
618	-3236.574	-3462.994	226.4196	2.249928	1.74535
624	-3237.909	-3464.856	226.9469	1.680106	1.775099
630	-3226.446	-3452.203	225.7573	1.970355	2.369091
636	-3177.817	-3402.996	225.1792	1.443867	3.047225
642	-3169.371	-3396.216	226.8451	2.071188	1.568618
648	-3224.772	-3452.063	227.2915	2.380285	0.9288617
654	-3235.99	-3462.065	226.0755	2.471816	1.830195
660	-3185.14	-3410.905	225.7644	1.775268	2.487463
666	-3155.965	-3381.132	225.1668	1.649822	2.931023
672	-3230.298	-3456.501	226.2034	1.649822	2.289124
678	-3226.046	-3453.629	227.5829	2.176113	0.8274475
684	-3218.723	-3445.793	227.0704	2.004958	1.449622
690	-3252.262	-3477.462	225.1998	1.713538	2.872591
696	-3224.598	-3451.383	226.7848	1.787839	1.812746
702	-3202.964	-3428.82	225.8553	1.849818	2.383313
708	-3217.153	-3443.255	226.1021	2.681508	1.664657
714	-3286.719	-3512.774	226.0553	2.994356	1.46915
720	-3269.778	-3496.885	227.1064	2.779019	0.619466
726	-3304.307	-3531.441	227.1345	2.747375	0.6284455
732	-3204.075	-3431.425	227.3496	2.496737	0.7005298
738	-3160.58	-3387.807	227.2268	2.511943	0.8524875
744	-3184.33	-3411.44	227.1095	2.566927	0.9237918
750	-3193.599	-3416.484	222.885	2.120457	3.990933
756	-3176.026	-3401.69	225.664	2.136738	2.322603
762	-3298.969	-3524.715	225.7456	1.977	2.372256
768	-3290.465	-3517.686	227.2212	2.197712	1.17118
774	-3346.286	-3573.552	227.266	2.197712	1.131608
780	-3250.826	-3478.171	227.3443	2.102421	1.146776
786	-3226.121	-3453.236	227.1147	2.147382	1.302882
792	-3182.328	-3409.447	227.1196	2.015215	1.403834
798	-3154.043	-3381.348	227.3051	1.829776	1.403834
804	-3170.964	-3394.805	223.8412	1.530588	3.780727
810	-3166.643	-3388.67	222.0269	1.301395	4.935742
816	-3180.928	-3405.366	224.4376	1.057473	3.709596
822	-3107.436	-3331.703	224.267	1.228022	3.709596
828	-3090.107	-3314.759	224.6514	1.851853	3.118757
834	-3128.05	-3354.728	226.6779	1.734383	1.922265
840	-3037.912	-3264.844	226.9325	1.675584	1.788248
846	-3089.862	-3316.283	226.4211	1.630872	2.160906
852	-3172.512	-3398.052	225.5399	1.498317	2.796798
858	-3206.91	-3431.544	224.6346	1.532838	3.317535
864	-3215.901	-3442.29	226.3896	1.755569	2.100069
870	-3168.428	-3395.558	227.1295	1.882448	1.497647
876	-3192.137	-3415.45	223.3128	1.464368	4.121133
882	-3210.886	-3436.726	225.8398	1.73485	2.465522
888	-3204.831	-3430.231	225.4001	1.427892	2.924132
894	-3227.102	-3452.072	224.9703	1.857727	2.924132
900	-3270.005	-3497.181	227.176	1.988664	1.380594
906	-3285.642	-3512.818	227.176	1.988664	1.380594
912	-3305.133	-3532.289	227.1551	2.516919	0.9285909
918	-3347.431	-3573.182	225.7501	3.201386	1.542686
924	-3248.335	-3475.704	227.3693	1.993768	1.21921
930	-3244.995	-3470.421	225.4264	1.932875	2.599724
936	-3233.566	-3459.999	226.433	1.727042	2.090274
942	-3283.452	-3508.524	225.0719	1.84183	2.872368
948	-3217.524	-3442.164	224.6399	1.694151	3.21918
954	-3336.633	-3561.54	224.9074	1.529602	3.158129
960	-3327.015	-3550.641	223.6268	1.450103	3.950054
966	-3413.126	-3637.717	224.5902	1.318574	3.469232
972	-3314.492	-3539.082	224.5902	1.318574	3.469232
978	-3258.731	-3484.262	225.5314	1.497919	2.802174
984	-3320.386	-3546.086	225.7003	1.329042	2.802174
990	-3276.661	-3501.081	224.4198	1.574966	3.418928
996	-3231.189	-3456.674	225.4845	1.896477	2.586251
