Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
312	-2519.033	-2745.683	226.6501	1.521502	2.082661
318	-2517.6	-2741.92	224.3208	1.479483	3.532501
324	-2525.368	-2749.518	224.15	1.409128	3.672512
330	-2531.637	-2756.735	225.0986	1.35808	3.14647
336	-2521.993	-2746.032	224.039	1.45779	3.708606
342	-2515.383	-2740.185	224.8026	1.637959	3.156053
348	-2524.959	-2748.266	223.3068	1.44707	4.134403
354	-2529.316	-2751.099	221.7834	1.278015	5.083997
360	-2523.221	-2746.684	223.4633	1.483423	4.024481
366	-2534.057	-2758.22	224.1626	1.435305	3.650047
372	-2533.729	-2756.045	222.3152	1.172115	4.847204
378	-2530.572	-2754.06	223.4884	1.212423	4.164526
384	-2521.891	-2747.215	225.3242	1.484443	2.935836
390	-2522.537	-2747.03	224.4931	1.449266	3.449592
396	-2529.284	-2753.737	224.4528	1.489591	3.449592
402	-2544.965	-2767.82	222.8548	1.47052	4.377177
408	-2531.664	-2754.622	222.958	1.36736	4.377177
414	-2527.591	-2751.887	224.2954	1.27185	3.667845
420	-2548.08	-2772.348	224.2685	1.298666	3.667845
426	-2546.626	-2770.874	224.2484	1.318824	3.667845
432	-2551.128	-2776.844	225.7161	1.449633	2.718918
438	-2535.509	-2760.116	224.6062	1.491081	3.358797
444	-2529.902	-2754.864	224.9615	1.443648	3.17707
450	-2536.391	-2760.959	224.5688	1.443648	3.408569
456	-2541.025	-2765.897	224.8717	1.433503	3.236247
462	-2545.578	-2772.001	226.4228	1.664187	2.138116
468	-2527.152	-2753.653	226.5005	1.619297	2.116699
474	-2536.263	-2762.036	225.7726	1.692148	2.534213
480	-2545.812	-2772.382	226.5703	1.613465	2.074693
486	-2535.077	-2760.948	225.8716	1.704206	2.464814
492	-2541.5	-2767.797	226.2972	1.704206	2.193733
498	-2539.877	-2765.768	225.8914	1.768498	2.411919
504	-2544.248	-2771.175	226.9265	1.678239	1.790518
510	-2551.787	-2777.629	225.8425	1.796189	2.425254
516	-2544.268	-2769.671	225.4038	1.637043	2.795193
522	-2525.79	-2750.493	224.704	1.514655	3.287393
528	-2535.081	-2760.761	225.6793	1.739553	2.562745
534	-2528.128	-2754.367	226.2387	1.690221	2.240531
540	-2516.913	-2742.323	225.4109	1.612216	2.805992
546	-2548.498	-2774.409	225.9116	1.655554	2.470253
552	-2555.204	-2781.018	225.8131	1.626426	2.549935
558	-2567.527	-2793.011	225.4838	1.626426	2.752843
564	-2550.059	-2774.746	224.6875	1.431319	3.346149
570	-2540.08	-2764.96	224.88	1.508069	3.187161
576	-2539.988	-2765.134	225.1459	1.394468	3.096596
582	-2545.416	-2770.584	225.1682	1.477165	3.033897
588	-2543.299	-2769.894	226.5953	1.768786	1.9547
594	-2525.912	-2751.214	225.3023	1.593483	2.883192
600	-2521.178	-2745.404	224.2266	1.56248	3.539053
606	-2508.63	-2730.673	222.0431	1.326996	4.912473
612	-2521.037	-2744.431	223.3947	1.249482	4.196714
618	-2519.65	-2744.87	225.2197	1.643305	2.902994
624	-2535.794	-2759.934	224.1393	1.583427	3.577609
630	-2525.075	-2749.218	224.1429	1.370487	3.699003
636	-2530.899	-2755.283	224.3846	1.29656	3.601798
642	-2521.961	-2744.999	223.0377	1.289334	4.376209
648	-2542.297	-2765.807	223.5101	1.194862	4.1622
654	-2532.868	-2757.649	224.7819	1.36896	3.327328
660	-2519.173	-2740.142	220.9695	1.34438	5.496768
666	-2523.85	-2746.181	222.3312	1.438787	4.689302
672	-2518.595	-2742.201	223.6064	1.421313	3.978205
678	-2519.139	-2743.799	224.6608	1.603671	3.260305
684	-2521.808	-2747.222	225.4142	1.603671	2.80915
690	-2531.752	-2757.236	225.4834	1.504753	2.827245
696	-2544.745	-2769.529	224.7837	1.673097	3.146371
702	-2542.193	-2767.232	225.0389	1.673097	2.993935
708	-2542.853	-2769.048	226.1951	1.603607	2.323944
714	-2544.424	-2767.271	222.8479	1.445768	4.395031
720	-2550.07	-2774.108	224.038	1.224129	3.843846
726	-2549.71	-2774.281	224.5715	1.428187	3.416053
732	-2554.153	-2777.792	223.6397	1.488345	3.920752
738	-2555.392	-2778.434	223.0415	1.27094	4.384454
744	-2554.37	-2777.691	223.3205	1.117253	4.313663
750	-2543.087	-2767.554	224.4668	1.483749	3.444835
756	-2536.068	-2759.958	223.8902	1.440038	3.804633
762	-2535.798	-2760.785	224.9869	1.440038	3.164101
768	-2544.031	-2769.654	225.6232	1.49278	2.749323
774	-2548.357	-2774.089	225.7315	1.696376	2.557143
780	-2536.152	-2762.444	226.2917	1.763126	2.1591
786	-2535.657	-2759.983	224.326	1.653154	3.428065
792	-2534.582	-2759.192	224.61	1.369169	3.428065
798	-2525.032	-2748.014	222.9816	1.252614	4.428569
804	-2526.224	-2750.652	224.4284	1.381833	3.526739
810	-2536.335	-2759.553	223.2175	1.363787	4.232387
816	-2532.544	-2756.159	223.6148	1.384536	3.994445
822	-2530.65	-2755.853	225.2025	1.422581	3.046007
828	-2533.549	-2755.434	221.8845	1.073675	5.141197
834	-2543.102	-2767.263	224.1618	1.327512	3.712879
840	-2538.526	-2762.467	223.9419	1.172118	3.928822
846	-2535.173	-2758.962	223.7889	1.285222	3.951682
852	-2526.936	-2750.539	223.6024	1.376862	4.005906
858	-2533.69	-2758.627	224.9363	1.528251	3.141772
864	-2532.098	-2754.95	222.8518	1.489461	4.368173
870	-2543.071	-2766.324	223.2535	1.143381	4.336747
876	-2537.599	-2761.087	223.4886	1.225606	4.156927
882	-2538.772	-2764.008	225.2357	1.478036	2.992884
888	-2536.172	-2761.455	225.2825	1.358664	3.036422
894	-2551.046	-2776.459	225.4132	1.582974	2.822328
900	-2544.163	-2768.12	223.9572	1.431789	3.770799
906	-2544.502	-2769.372	224.8702	1.423819	3.242844
912	-2540.803	-2764.482	223.6792	1.254936	4.031647
918	-2545.525	-2769.117	223.5924	1.341781	4.031647
924	-2544.907	-2770.385	225.4773	1.444133	2.867665
930	-2538.075	-2763.588	225.5136	1.42041	2.860096
936	-2547.504	-2773.198	225.6938	1.56224	2.663425
942	-2532.736	-2758.65	225.9141	1.507337	2.561142
948	-2538.222	-2764.399	226.1768	1.697941	2.275336
954	-2532.64	-2757.994	225.3534	1.47956	2.921188
960	-2552.634	-2777.798	225.1639	1.250696	3.17146
966	-2540.093	-2763.975	223.8819	1.326502	3.874684
972	-2539.565	-2760.72	221.1551	1.138474	5.507975
978	-2550.466	-2772.442	221.9761	1.201474	5.019557
984	-2547.911	-2770.889	222.9771	1.421871	4.335591
990	-2546.891	-2770.457	223.5656	1.262177	4.092325
996	-2544.455	-2767.614	223.1585	1.262177	4.323336
