Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
234	-4318.012	-4543.824	225.8121	3.708074	1.080074
240	-4190.348	-4417.592	227.2436	2.276629	1.080074
246	-4330.339	-4556.193	225.8547	2.503958	1.958358
252	-4322.336	-4549.147	226.8113	2.503958	1.259321
258	-4380.682	-4604.915	224.2338	3.180613	2.565538
264	-4436.843	-4661.324	224.4815	2.932895	2.565538
270	-4484.849	-4710.782	225.933	3.783919	0.8783016
276	-4460.43	-4687.418	226.9877	2.774024	0.8240468
282	-4446.003	-4671.062	225.0584	4.703284	0.8240468
288	-4413.703	-4639.709	226.0054	3.756304	0.8240468
294	-4342.667	-4568.211	225.5438	2.960757	1.859523
300	-4505.909	-4732.553	226.6443	2.805728	1.143808
306	-4335.13	-4560.252	225.122	4.54458	0.9344459
312	-4343.08	-4568.814	225.7341	2.879775	1.784183
318	-4207.549	-4433.233	225.6836	3.79167	1.121265
324	-4240.546	-4465.954	225.4084	4.446608	0.3517693
330	-4209.297	-4434.643	225.3463	4.557184	0.4442679
336	-4276.88	-4503.771	226.8915	2.987758	0.3858574
342	-4380.02	-4606.704	226.6844	3.194924	0.3858574
348	-4423.204	-4647.92	224.7167	4.723506	1.152546
354	-4280.882	-4507.978	227.0962	2.336025	1.159524
360	-4401.627	-4627.568	225.9408	2.43119	1.949409
366	-4244.561	-4470.24	225.6789	2.251601	2.239527
372	-4314.536	-4539.462	224.9255	4.963421	0.6103467
378	-4355.465	-4579.901	224.4363	5.443892	0.632462
384	-4517.564	-4744.162	226.5981	3.298183	0.4213218
390	-4551.469	-4777.687	226.2172	3.595966	0.7537167
396	-4464.999	-4691.908	226.9097	2.509231	1.171178
402	-4299.131	-4524.789	225.6577	3.872165	1.071023
408	-4256.81	-4481.852	225.0428	3.785897	1.632265
414	-4324.447	-4549.651	225.2036	3.697027	1.580067
420	-4299.557	-4523.986	224.4291	3.907864	1.972921
426	-4399.528	-4625.931	226.4026	2.325008	1.7045
432	-4147.665	-4373.853	226.1885	2.312735	1.8618
438	-4232.19	-4459.322	227.1317	2.24751	1.205481
444	-4350.926	-4575.871	224.9444	4.588925	1.067817
450	-4570.546	-4795.907	225.3612	4.26892	0.9728527
456	-4488.913	-4713.752	224.839	4.26892	1.424617
462	-4551.032	-4777.784	226.7525	2.355455	1.424617
468	-4302.576	-4528.547	225.9714	2.654066	1.776155
474	-4492.092	-4718.647	226.555	1.880308	1.906651
480	-4432.882	-4658.442	225.5598	3.00786	1.816212
486	-4326.679	-4553.483	226.8039	1.830061	1.770227
492	-4310.073	-4536.94	226.8669	2.496702	1.218746
498	-4253.848	-4479.054	225.206	2.684221	2.265437
504	-4233.359	-4458.677	225.3185	1.639483	2.845551
510	-4304.38	-4529.932	225.5519	2.116907	2.406313
516	-4222.446	-4447.304	224.8582	3.704629	1.819506
522	-4176.103	-4402.601	226.4976	2.157308	1.755588
528	-4291.363	-4516.768	225.4045	3.865671	1.296353
534	-4204.494	-4428.262	223.7678	3.865671	2.428574
540	-4212.748	-4438.206	225.4572	3.4112	1.603575
546	-4143.755	-4370.02	226.2651	2.290323	1.824642
552	-4219.248	-4445.347	226.0988	2.314394	1.921665
558	-4077.324	-4302.349	225.0246	3.727919	1.686819
564	-4103.149	-4329.661	226.512	2.029087	1.834493
570	-4089.13	-4314.528	225.3976	2.462249	2.284876
576	-4286.625	-4512.648	226.0233	1.836551	2.284876
582	-4297.394	-4521.207	223.8124	1.824621	3.627409
