Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
330	-4776.605	-5002.906	226.3014	3.384178	0.9138224
336	-5813.208	-6041.474	228.2655	1.343373	0.9943866
342	-5346.412	-5573.812	227.3999	1.343373	1.693385
348	-4893.978	-5119.37	225.3921	4.1828	0.1938522
354	-5674.08	-5900.813	226.7331	2.905503	0.2159125
360	-5033.898	-5260.892	226.9941	2.905503	0.5760455
366	-4922.393	-5147.831	225.4372	2.163057	2.449422
372	-5165.406	-5392.136	226.7297	1.713847	1.901076
378	-5826.024	-6054.112	228.0879	1.576323	0.9369927
384	-5494.903	-5722.991	228.0879	1.576323	0.9369927
390	-4808.2	-5035.162	226.9623	2.701915	0.9369927
396	-4831.45	-5058.417	226.9666	2.075127	1.475145
402	-5255.196	-5482.054	226.8575	1.198738	2.158141
408	-4850.773	-5077.009	226.2362	2.099822	1.97357
414	-5001.583	-5229.284	227.7007	2.099822	0.7720137
420	-5140.168	-5367.752	227.5842	1.942362	1.074086
426	-5181.49	-5409.042	227.5525	1.653857	1.347616
432	-4855.159	-5082.264	227.1053	2.456052	1.041115
438	-4825.079	-5047.191	222.1122	6.244142	1.959914
444	-6076.209	-6304.658	228.449	1.29289	0.8486703
450	-5169.267	-5396.721	227.4541	1.719256	1.3737
456	-5204.368	-5432.105	227.7369	2.171998	0.5257861
462	-5977.979	-6206.13	228.1516	1.533044	0.914819
468	-5624.146	-5851.968	227.8221	1.533044	1.225935
474	-4960	-5186.846	226.8463	1.811797	1.75339
480	-4989.816	-5215.785	225.9693	3.511123	0.1672343
486	-5211.354	-5437.198	225.8436	1.485032	2.618658
492	-5809.764	-6037.716	227.9517	1.375319	1.249529
498	-5127.282	-5354.246	226.9643	2.407304	1.211981
504	-5949.814	-6177.437	227.6237	2.258134	0.3901692
510	-5061.261	-5288.662	227.4014	2.300454	0.8956296
516	-5387.438	-5615.084	227.6455	2.173554	0.7448647
522	-5357.99	-5585.456	227.4661	2.206614	0.9278993
528	-4967.249	-5192.394	225.1449	4.178815	1.25224
534	-5833.698	-6061.47	227.7718	1.551945	1.25224
540	-7459.051	-7686.177	227.1258	2.050876	0.1100855
546	-4941.508	-5167.968	226.4601	2.696265	1.387032
552	-4965.903	-5192.216	226.3131	2.966709	1.288451
558	-5871.44	-6099.477	228.0379	1.789229	0.7323719
564	-4935.429	-5161.373	225.944	3.935933	0.3869464
570	-4860.534	-5086.52	225.9855	2.934919	1.565568
576	-4918.45	-5144.942	226.4922	3.183216	0.9248701
582	-4936.976	-5161.43	224.4544	4.316324	1.67387
588	-5045.619	-5272.002	226.3834	1.912443	2.000417
594	-4814.624	-5039.02	224.396	4.99197	1.197945
600	-4970.49	-5197.22	226.7309	2.461073	1.359044
606	-4839.766	-5066.779	227.0122	2.746558	0.8277436
612	-5073.422	-5300.434	227.0122	2.746558	0.8277436
618	-5099.42	-5326.402	226.9822	2.487183	1.126489
624	-5157.926	-5384.664	226.7381	2.36717	1.426658
630	-5254.328	-5480.143	225.815	1.751841	2.470443
636	-5415.063	-5642.077	227.0142	2.765136	0.285894
642	-6103.383	-6330.964	227.5808	1.15742	1.696927
648	-4950.665	-5175.753	225.0885	3.649731	1.696927
654	-5299.944	-5527.329	227.3857	2.48626	0.6512064
660	-6616.027	-6844.619	228.592	1.229801	0.7406646
666	-5509.077	-5736.785	227.7081	2.022023	0.8628389
672	-6457.913	-6684.806	226.8937	0.6724602	2.470848
678	-4978.762	-5201.839	223.0772	4.488923	2.470848
684	-5147.558	-5373.82	226.2626	2.600823	1.607194
690	-5025.595	-5251.69	226.095	3.723698	0.315523
696	-5297.194	-5523.807	226.6128	3.201267	0.3115867
702	-4901.755	-5126.639	224.8838	4.950898	0.7200831
708	-5118.202	-5345.013	226.8115	2.876617	0.9110058
714	-4966.469	-5193.033	226.564	2.683185	1.314926
720	-4900.616	-5126.697	226.081	2.984046	1.457478
726	-5336.309	-5564.044	227.7348	2.023793	0.8280165
732	-5153.988	-5380.437	226.4485	2.059573	1.857106
738	-5421.662	-5649.299	227.6368	2.059573	0.9017375
744	-5009.374	-5235.443	226.0698	3.034175	1.427716
750	-4961.063	-5186.646	225.5822	4.198277	0.7996309
756	-5746.171	-5973.658	227.4863	2.343815	0.3257126
762	-5521.189	-5748.303	227.1136	2.637957	0.268571
768	-5078.509	-5304.908	226.3991	3.503471	0.4408364
774	-5029.075	-5255.396	226.3215	3.583715	0.5515357
780	-4922.441	-5144.983	222.5423	3.11748	3.614213
786	-4787.522	-5010.584	223.0628	2.596966	3.614213
792	-5658.872	-5886.881	228.0082	1.773195	0.7983649
798	-4968.196	-5195.015	226.8188	2.778906	1.005549
804	-6038.524	-6266.69	228.166	1.431782	1.005549
810	-5047.083	-5274.154	227.0708	2.636571	0.8893164
816	-5007.709	-5234.631	226.9214	2.263944	1.364267
822	-4806.226	-5031.258	225.0319	2.859274	2.264811
828	-4872.948	-5098.653	225.7053	2.169707	2.275145
834	-4851.784	-5078.197	226.413	2.953315	1.216464
840	-4836.416	-5062.247	225.8308	4.078899	0.4858371
846	-4932.388	-5158.103	225.7146	4.033654	0.266676
852	-5150.425	-5376.951	226.5266	1.929769	1.892411
858	-4737.177	-4963.787	226.6105	2.601237	1.343394
864	-5023.189	-5250.467	227.2786	2.601237	0.6334916
870	-5015.266	-5242.359	227.0927	1.978493	1.452787
876	-6774.533	-7003.13	228.5974	0.6346414	1.32712
882	-7023.322	-7251.971	228.6494	0.597684	1.315008
888	-5323.43	-5551.115	227.6852	1.802478	1.109989
894	-5211.87	-5439.153	227.2824	1.527958	1.645521
900	-5551.328	-5778.924	227.596	1.394557	1.513653
906	-4908.757	-5135.756	226.9987	2.069982	1.454716
912	-4891.588	-5116.928	225.3404	2.710708	2.161517
918	-4870.138	-5096.216	226.078	2.337325	1.920196
924	-4946.772	-5173.428	226.6562	2.528881	1.364515
930	-4719.13	-4942.945	223.8146	5.370488	1.364515
936	-4889.036	-5115.652	226.6153	1.775017	1.937102
942	-4927.218	-5153.834	226.6153	1.775017	1.937102
948	-5397.223	-5625.106	227.8824	1.775017	0.9442773
954	-4927.826	-5150.805	222.9789	6.721293	0.8974929
960	-4862.832	-5085.968	223.1358	6.721293	0.6809546
966	-5689.855	-5917.89	228.035	1.089288	1.411994
972	-5029.893	-5256.677	226.7845	1.541761	1.980077
978	-4871.901	-5097.485	225.5846	4.024067	0.9946196
984	-5581.544	-5807.36	225.8159	3.242191	0.09484261
990	-5113.108	-5339.472	226.3644	3.242191	0.2043078
996	-5127.228	-5353.518	226.2901	3.242191	0.1810595
