Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
234	-2606.822	-2831.915	225.093	1.5354	3.044036
240	-2620.14	-2846.403	226.2627	1.618012	2.271511
246	-2622.779	-2848.698	225.9193	1.586154	2.508837
252	-2621.056	-2847.123	226.0667	1.69394	2.348138
258	-2594.159	-2820.618	226.4594	1.6989	2.091414
264	-2587.353	-2813.785	226.4324	1.673236	2.12597
270	-2583.284	-2808.605	225.3203	1.541213	2.903896
276	-2586.356	-2812.796	226.4396	1.843665	2.008756
282	-2602.796	-2828.485	225.6899	1.843665	2.491281
288	-2611.413	-2838.153	226.7407	1.648796	1.937608
294	-2621.872	-2847.941	226.069	1.592765	2.410733
300	-2627.918	-2852.836	224.918	1.437317	3.20662
306	-2632.859	-2857.652	224.7935	1.478732	3.255751
312	-2645.228	-2870.266	225.0379	1.394661	3.1608
318	-2635.073	-2860.501	225.4271	1.424319	2.909992
324	-2623.425	-2848.723	225.2984	1.541312	2.91707
330	-2632.361	-2857.751	225.3892	1.543597	2.860779
336	-2628.349	-2853.706	225.3562	1.516685	2.897083
342	-2635.375	-2860.483	225.1087	1.562075	3.018649
348	-2639.151	-2864.885	225.734	1.561402	2.639178
354	-2613.873	-2839.293	225.4202	1.561402	2.831175
360	-2629.503	-2856.328	226.8253	1.772795	1.795144
366	-2632.17	-2857.529	225.3593	1.537726	2.882448
372	-2604.789	-2831.012	226.2237	1.619302	2.295679
378	-2608.27	-2833.227	224.9573	1.702315	3.025356
384	-2604.303	-2830.676	226.3734	1.623081	2.19693
390	-2618.407	-2843.977	225.5706	1.496694	2.779047
396	-2607.836	-2833.365	225.5286	1.539953	2.778277
402	-2605.38	-2832.661	227.2811	1.922035	1.350246
408	-2605.377	-2832.041	226.6639	1.66827	1.976106
414	-2627.076	-2854.111	227.0346	1.66827	1.721926
420	-2627.486	-2853.79	226.3037	1.820064	2.114062
426	-2593.552	-2819.46	225.9079	1.63901	2.482926
432	-2601.467	-2825.701	224.2337	1.314808	3.678652
438	-2623.866	-2849.181	225.3144	1.426744	2.976448
444	-2626.904	-2851.669	224.7648	1.54398	3.234125
450	-2647.454	-2871.208	223.7536	1.300307	3.9632
456	-2644.784	-2870.895	226.1113	1.606008	2.375656
462	-2665.604	-2892.063	226.4594	1.923352	1.942192
468	-2666.349	-2892.958	226.6093	1.773464	1.942192
474	-2671.575	-2898.213	226.6378	1.603357	2.036726
480	-2679.959	-2906.34	226.3811	1.603357	2.204729
486	-2681.723	-2907.703	225.9802	1.635951	2.439478
492	-2684.216	-2910.343	226.1266	1.644399	2.341528
498	-2667.239	-2893.581	226.3415	1.695691	2.170512
504	-2690.43	-2914.93	224.5008	1.446684	3.446593
510	-2691.512	-2917.07	225.5576	1.575474	2.738919
516	-2664.875	-2889.849	224.974	1.423618	3.181526
522	-2680.791	-2904.004	223.2133	1.39762	4.215591
528	-2672.277	-2895.817	223.5398	1.155403	4.167712
534	-2666.109	-2891.65	225.5413	1.366538	2.875935
540	-2662.328	-2887.415	225.0868	1.366538	3.14845
546	-2686.434	-2912.864	226.4295	1.444832	2.275627
552	-2659.867	-2884.12	224.2532	1.428166	3.601679
558	-2652.419	-2878.44	226.0209	1.460754	2.523664
564	-2657.229	-2882.608	225.379	1.457045	2.919321
570	-2647.301	-2873.12	225.8185	1.337657	2.724735
576	-2618.517	-2842.756	224.2391	1.496717	3.570052
582	-2618.848	-2844.698	225.8492	1.618336	2.532487
588	-2651.397	-2877.322	225.9243	1.855482	2.335968
594	-2637.639	-2863.683	226.0435	2.167895	2.056454
600	-2657.419	-2884.358	226.9392	1.925736	1.606067
606	-2653.142	-2879.338	226.1962	1.747828	2.230808
612	-2649.094	-2873.178	224.0835	1.370197	3.733492
618	-2629.792	-2854.643	224.8511	1.476025	3.223288
624	-2648.568	-2873.185	224.6172	1.22188	3.509921
630	-2650.048	-2874.167	224.1188	1.217988	3.800848
636	-2637.838	-2863.105	225.2667	1.533381	2.940983
642	-2627.758	-2851.089	223.3313	1.540007	4.067537
648	-2643.308	-2866.959	223.6509	1.568149	3.868564
654	-2644.049	-2865.635	221.5864	1.243548	5.21217
660	-2629.323	-2854.133	224.81	1.429124	3.275318
666	-2613.78	-2838.618	224.8382	1.291019	3.34003
672	-2602.341	-2826.192	223.8513	1.379767	3.861675
678	-2625.637	-2851.056	225.4189	1.528047	2.852228
684	-2664.519	-2890.968	226.4483	1.766249	2.054332
690	-2657.194	-2883.237	226.0431	2.171441	2.054332
696	-2642.417	-2869.272	226.855	2.171441	1.486742
702	-2638.739	-2865.936	227.1971	1.836254	1.48148
708	-2657.24	-2883.654	226.4138	1.836254	2.030878
714	-2649.354	-2875.639	226.2857	1.794073	2.142813
720	-2641.67	-2867.852	226.1818	1.892336	2.146487
726	-2639.554	-2865.579	226.025	2.049169	2.146487
732	-2656.409	-2883.674	227.2646	2.018842	1.285534
738	-2664.575	-2889.62	225.0452	2.079918	2.743749
744	-2637.958	-2863.504	225.5462	1.784552	2.617368
750	-2644.586	-2869.215	224.6285	1.757587	3.188366
756	-2645.898	-2869.785	223.8872	1.471406	3.788282
762	-2673.16	-2898.81	225.65	1.50841	2.723408
768	-2649.67	-2875.878	226.2079	1.709759	2.247802
774	-2665.465	-2889.47	224.0052	1.713657	3.579867
780	-2647.043	-2872.651	225.6077	1.751751	2.599609
786	-2660.049	-2885.866	225.817	1.726954	2.48474
792	-2675.461	-2902.095	226.6347	1.696203	1.977011
798	-2667.298	-2892.24	224.9428	1.321984	3.26016
804	-2652.055	-2876.893	224.8381	1.42666	3.26016
810	-2626.778	-2851.955	225.1779	1.355361	3.100843
816	-2627.938	-2853.945	226.0077	1.509337	2.501608
822	-2605.746	-2833.059	227.3128	1.719552	1.482234
828	-2611.627	-2837.195	225.5683	1.564682	2.738973
834	-2614.425	-2839.379	224.9543	1.908068	2.903378
840	-2627.177	-2853.174	225.9975	1.614226	2.442259
846	-2628.313	-2853.789	225.4762	1.632519	2.753803
852	-2627.626	-2852.459	224.833	1.794762	3.044402
858	-2613.192	-2836.824	223.6318	1.400286	3.97571
864	-2626.812	-2851.361	224.5491	1.595598	3.330904
870	-2622.494	-2847.131	224.6371	1.507639	3.330904
876	-2619.327	-2845.983	226.6561	1.74368	1.930684
882	-2590.544	-2817.232	226.6875	1.74368	1.909468
888	-2608.534	-2835.07	226.5357	1.895537	1.909468
894	-2614.189	-2840.42	226.2308	1.700533	2.238997
900	-2635.508	-2861.996	226.4876	1.63017	2.117988
906	-2639.226	-2865.797	226.571	1.546805	2.117988
912	-2630.555	-2857.874	227.319	2.034844	1.22703
918	-2633.152	-2860.331	227.1788	1.958561	1.401886
924	-2647.625	-2874.804	227.1788	1.958561	1.401886
930	-2657.394	-2884.475	227.0811	1.696316	1.669109
936	-2674.992	-2900.715	225.7226	1.399408	2.745671
942	-2650.525	-2875.9	225.3755	1.583973	2.844638
948	-2629.891	-2855.431	225.5394	1.557669	2.760897
954	-2651.735	-2875.758	224.0224	1.258975	3.832749
960	-2636.294	-2862.256	225.9614	1.452347	2.56591
966	-2633.889	-2859.705	225.8165	1.597276	2.56591
972	-2640.406	-2865.248	224.8421	1.493249	3.218413
978	-2634.293	-2858.451	224.1582	1.554304	3.583586
984	-2616.586	-2841.228	224.6415	1.618254	3.263136
990	-2625.229	-2849.723	224.4933	1.607634	3.356639
996	-2632.284	-2856.275	223.9914	1.432852	3.750442
