Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
468	-2689.061	-2914.841	225.7798	1.322156	2.757934
474	-2697.05	-2922.449	225.3991	1.447465	2.912969
480	-2698.737	-2923.722	224.9844	1.433856	3.169293
486	-2703.76	-2927.738	223.9779	1.464246	3.74013
492	-2727.548	-2954.072	226.5246	1.626099	2.096401
498	-2724.1	-2951.093	226.9928	1.861854	1.613539
504	-2716.69	-2943.73	227.04	1.814649	1.613539
510	-2696.2	-2923.091	226.8915	1.888287	1.6674
516	-2718.08	-2944.028	225.9486	1.930932	2.272261
522	-2696.596	-2923.072	226.4764	1.694529	2.083106
528	-2714.599	-2939.615	225.0162	1.402024	3.169307
534	-2704.854	-2929.437	224.583	1.402024	3.424621
540	-2710.705	-2933.557	222.8522	1.403112	4.416668
546	-2711.596	-2934.236	222.6405	1.324437	4.580038
552	-2749.446	-2974.454	225.0076	1.561188	3.079673
558	-2730.799	-2954.358	223.5588	1.16493	4.1515
564	-2729.873	-2953.036	223.1634	1.16493	4.375479
570	-2747.636	-2969.625	221.9892	1.044127	5.099579
576	-2735.883	-2960.408	224.525	1.058851	3.658223
582	-2716.292	-2940.8	224.5076	1.371181	3.48674
588	-2714.756	-2938.789	224.0327	1.3076	3.798828
594	-2743.049	-2966.975	223.9253	1.415048	3.798828
600	-2715.365	-2939.481	224.1159	1.224397	3.798828
