Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
324	-4694.482	-4920.945	226.463	2.810618	1.293522
330	-4601.8	-4825.851	224.0514	3.58903	2.424173
336	-4478.982	-4704.301	225.3195	3.437689	1.683463
342	-4536.274	-4759.042	222.7679	3.437689	3.295061
348	-4380.496	-4604.512	224.0159	2.517582	3.100722
354	-4461.781	-4687.685	225.9036	2.70254	1.789539
360	-4559.2	-4781.517	222.3172	3.027291	3.796413
366	-4605.15	-4830.108	224.9582	3.238773	2.065935
372	-4554.303	-4779.276	224.9729	3.517225	1.869402
378	-4456.241	-4682.682	226.4409	2.049258	1.869402
384	-4431.508	-4657.328	225.8199	2.049258	2.278916
390	-4419.197	-4644.267	225.0708	4.235836	1.266475
396	-4722.256	-4945.671	223.4154	2.6701	3.365691
402	-4443.272	-4670.111	226.8394	2.381359	1.336191
408	-4556.002	-4781.684	225.6817	2.796052	1.877807
414	-4614.063	-4841.135	227.072	2.295804	1.215241
420	-4494.639	-4720.835	226.196	3.171725	1.215241
426	-4460.743	-4685.441	224.6981	3.507271	2.060433
432	-4488.801	-4714.013	225.2117	4.61756	0.7289721
438	-4600.069	-4827.24	227.1711	2.738252	0.480189
444	-4439.845	-4666.936	227.0909	2.738252	0.7291213
450	-4426.269	-4650.056	223.7873	2.513376	3.238911
456	-4457.416	-4679.691	222.2754	3.869286	3.330943
462	-4525.929	-4750.908	224.9781	4.391669	1.213564
468	-4543.103	-4767.455	224.3516	2.759246	2.752463
474	-4700.246	-4927.194	226.9483	2.125318	1.450985
480	-4480.873	-4707.459	226.5858	2.487727	1.450985
486	-4471.343	-4696.411	225.0679	4.413585	1.115578
492	-4470.103	-4697.153	227.0494	2.487061	1.064815
498	-4512.885	-4738.831	225.9452	1.704022	2.418666
504	-4647.609	-4871.947	224.3378	5.548986	0.3996202
510	-4543.702	-4769.451	225.7492	2.844925	1.79788
516	-4573.765	-4800.729	226.9645	2.821405	0.7922996
522	-4500.896	-4727.872	226.9752	2.353848	1.247845
528	-4631.703	-4858.421	226.718	2.611066	1.247845
534	-4695.772	-4921.021	225.2488	2.822407	2.148395
540	-4771.347	-4997.498	226.151	1.856452	2.189815
546	-4629.527	-4854.822	225.295	4.216356	1.088252
552	-4612.378	-4834.895	222.5177	2.814498	3.803505
558	-4835.944	-5061.8	225.8552	4.053014	0.5315302
564	-4857.194	-5083.893	226.6989	3.113885	0.7541818
570	-4888.514	-5114.558	226.0444	3.864685	0.4777875
576	-4850.947	-5075.682	224.7354	3.963725	1.724546
582	-4804.602	-5030.105	225.5029	3.196303	1.724546
588	-4812.924	-5037.916	224.9925	3.196303	2.071358
594	-4718.294	-4942.823	224.5286	5.022553	1.050903
600	-4684.456	-4909.653	225.197	3.004833	2.062764
606	-4700.411	-4926.68	226.269	2.707581	1.52407
612	-4662.749	-4886.583	223.834	4.678436	1.85414
618	-4527.83	-4752.594	224.7646	4.959438	0.8699665
624	-4401.511	-4626.859	225.3481	4.372578	0.873969
630	-4329.056	-4553.053	223.9971	3.51078	2.507345
636	-4331.29	-4556.604	225.3137	2.256225	2.468495
642	-4252.755	-4477.943	225.1875	3.718939	1.5758
648	-4180.669	-4407.136	226.4665	2.613092	1.44638
654	-4251.408	-4475.676	224.2672	3.166215	2.553694
660	-4254.097	-4479.83	225.7337	3.83978	1.029373
666	-4464.333	-4691.056	226.7224	3.164141	0.3990935
672	-4525.417	-4751.89	226.4728	3.009588	1.114763
678	-4464.23	-4689.882	225.6514	2.913029	1.818388
684	-4535.619	-4762.92	227.3015	2.185421	1.110647
690	-4438.198	-4663.983	225.785	2.363692	2.097726
696	-4566.31	-4793.053	226.7439	2.763818	1.091657
702	-4564.498	-4789.391	224.8931	2.872277	2.345157
708	-4594.276	-4819.79	225.5135	2.872277	1.940155
714	-4513.942	-4738.667	224.725	3.028889	2.352459
720	-4669.46	-4894.309	224.8495	2.188008	2.797182
726	-4641.104	-4865.914	224.8103	4.799917	0.9930688
732	-4688.745	-4914.418	225.6728	2.781095	1.894085
738	-4710.033	-4935.097	225.0642	4.382886	1.146392
744	-4703.652	-4928.421	224.7684	4.382886	1.390993
750	-4783.138	-5009.321	226.183	2.179564	1.955787
756	-4728.735	-4953.35	224.6149	4.509108	1.412211
762	-4678.537	-4902.513	223.9759	3.452434	2.556889
768	-4554.773	-4779.715	224.9423	4.964291	0.5435042
774	-4473.886	-4699.712	225.8256	4.080993	0.5435042
780	-4389.827	-4615.318	225.4913	4.191951	0.916387
786	-4428.479	-4654.442	225.9637	3.93051	0.5947049
792	-4380.44	-4606.571	226.1305	3.749948	0.6319625
798	-4438.353	-4664.098	225.7446	3.592451	1.241132
804	-4653.942	-4880.869	226.9266	2.979598	0.5456732
810	-4561.308	-4785.686	224.3788	3.762288	2.102713
816	-4624.964	-4850.955	225.992	2.724739	1.712181
822	-4517.36	-4741.26	223.9002	4.286859	2.072499
828	-4569.643	-4796.156	226.5133	2.252419	1.67739
834	-4546.093	-4768.985	222.8917	2.128305	3.982589
840	-4567.163	-4789.331	222.1676	2.128305	4.393807
846	-4525.824	-4750.001	224.1768	1.793663	3.433173
852	-4640.651	-4866.723	226.0727	3.226934	1.272245
858	-4648.917	-4874.796	225.8792	3.918862	0.7755
864	-4632.795	-4859.348	226.5524	3.354328	0.4598729
870	-4657.718	-4881.478	223.7596	5.799822	1.043011
876	-4618.846	-4844.829	225.983	2.7207	1.721364
882	-4553.924	-4778.242	224.3179	4.540744	1.610629
888	-4520.409	-4745.657	225.248	3.474679	1.70793
894	-4728.765	-4954.544	225.7785	4.030612	0.7596675
900	-4749.884	-4974.309	224.4252	4.24714	1.743426
906	-4787.64	-5012.512	224.8715	2.555915	2.557431
912	-4823.232	-5048.778	225.5458	1.596598	2.733183
918	-4792.976	-5019.142	226.1653	3.40885	1.02871
924	-4687.846	-4913.911	226.065	2.559154	1.777024
930	-4833.917	-5057.711	223.7935	1.870986	3.611434
936	-4746.118	-4968.809	222.6908	2.973745	3.611434
942	-4801.965	-5029.302	227.3373	2.284268	0.9815414
948	-4684.874	-4909.488	224.6139	1.875401	3.127032
954	-4780.262	-5006.753	226.4909	3.384885	0.6427194
960	-4635.575	-4860.485	224.9096	2.713706	2.434939
966	-4636.717	-4861.017	224.3	3.323327	2.434939
972	-4618.531	-4844.933	226.4024	2.434857	1.626083
978	-4640.036	-4865.923	225.8871	2.40953	1.999852
984	-4461.55	-4684.756	223.2061	2.585814	3.537405
990	-4476.018	-4703.161	227.1422	2.585814	0.8652522
996	-4576.116	-4802.502	226.386	2.424937	1.645058
