Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
276	-4953.859	-5179.685	225.8263	4.078339	0.4493366
282	-4940.364	-5166.57	226.2064	3.542715	0.2671789
288	-4898.934	-5125.873	226.9387	2.971356	0.4951941
294	-4857.035	-5083.146	226.1115	2.017819	2.110449
300	-4961.185	-5187.767	226.5823	2.323452	1.576355
306	-4830.041	-5056.797	226.7555	2.332021	1.440325
312	-4966.054	-5192.734	226.6798	2.341741	1.490385
318	-4889.134	-5116.174	227.0401	2.255458	1.275544
324	-5112.381	-5339.431	227.0503	2.830114	0.3877819
330	-4865.647	-5091.382	225.7345	4.017005	0.2685932
336	-4813.638	-5039.369	225.7315	4.017005	0.8405448
342	-4938.135	-5164.017	225.8823	4.017005	0.5773
348	-5260.496	-5486.973	226.4768	1.247197	2.371366
354	-4919.943	-5144.975	225.0318	2.157904	2.70423
360	-4957.039	-5181.933	224.8939	5.013037	0.4609778
366	-5135.084	-5362.634	227.5496	2.30614	0.6835315
372	-4784.62	-5009.829	225.2093	3.286822	1.865288
378	-4707.762	-4931.802	224.0405	1.857692	3.475403
384	-4700.95	-4926.656	225.7056	2.315964	2.180671
390	-4794.549	-5021.58	227.0316	2.616811	0.953793
396	-4871.709	-5097.893	226.1835	3.724108	0.5368107
402	-5249.836	-5477.546	227.7094	2.178697	0.6123678
408	-4799.751	-5025.152	225.4013	4.467108	0.658653
414	-4831.458	-5056.674	225.2156	4.194128	0.1507541
420	-4781.52	-5007.681	226.1619	3.035986	1.354399
426	-4861.334	-5086.956	225.6214	4.141458	0.2753288
432	-4842.378	-5068.608	226.2301	2.913308	1.39715
438	-4812.723	-5038.953	226.2301	2.913308	1.39715
444	-5515.686	-5743.389	227.7027	2.20644	0.5233476
450	-4900.916	-5127.704	226.7879	2.307927	1.433978
456	-4773.416	-4996.479	223.0633	2.813034	3.488146
462	-4868.039	-5092.546	224.507	4.675601	1.366469
468	-4882.686	-5108.081	225.3955	2.553813	2.227434
474	-5025.691	-5248.007	222.3158	1.291346	4.780319
480	-4940.293	-5166.671	226.3775	3.329202	0.8900441
486	-4914.236	-5141.153	226.9178	2.215374	1.405144
492	-5114.477	-5342.091	227.6135	2.19193	0.7650283
498	-4899.623	-5127.122	227.4991	2.19193	0.9077498
504	-4865.54	-5091.494	225.9538	3.411741	1.217114
510	-4870.866	-5095.176	224.3091	5.592962	0.4390125
516	-4872.775	-5097.138	224.3632	3.631064	2.198361
522	-4842.542	-5068.661	226.1192	3.631064	0.8384107
528	-4888.809	-5115.039	226.2297	3.631064	0.3588988
534	-4863.33	-5088.863	225.5333	4.327524	0.3588988
540	-4796.987	-5022.451	225.4639	4.342351	0.7638057
546	-6202.882	-6431.005	228.123	0.879996	1.504357
552	-4674.954	-4899.749	224.7954	3.464767	2.02411
558	-4709.524	-4934.003	224.4787	2.301695	2.952812
564	-4899.363	-5126.028	226.6649	3.239881	0.5535213
570	-5613.498	-5841.435	227.9373	1.914693	0.690478
576	-4772.101	-4997.622	225.5203	3.244039	1.678391
582	-4880.108	-5106.385	226.2773	2.106379	1.941545
588	-4682.718	-4907.681	224.9632	4.821548	0.7938577
594	-4814.66	-5041.538	226.8771	2.671404	1.053462
600	-4974.146	-5200.805	226.6593	2.569377	1.329879
606	-4951.769	-5177.728	225.9594	3.934062	0.4141713
612	-4978.042	-5204.22	226.1777	3.726798	0.4485652
618	-4945.571	-5171.633	226.062	2.323747	1.940161
624	-4805.218	-5029.954	224.7357	3.626355	1.956074
630	-4952.508	-5178.687	226.1791	2.167508	1.966445
636	-4951.617	-5177.426	225.8087	1.987716	2.325399
642	-4861.37	-5087.81	226.4397	3.460663	0.5733043
648	-4948.573	-5175.791	227.2179	2.235063	1.141196
654	-5112.324	-5338.837	226.513	3.23761	0.2680521
660	-4940.27	-5166.786	226.5154	3.29222	0.3064172
666	-4778.716	-5005.033	226.3162	3.407441	0.8704294
672	-4849.171	-5076.387	227.216	2.277588	1.10464
678	-4656.216	-4880.25	224.0348	5.446612	1.115685
684	-4775.561	-5001.667	226.1054	1.980941	2.138529
690	-4814.546	-5041.666	227.1199	2.782425	0.4402
696	-4816.622	-5042.494	225.8722	1.511007	2.584911
702	-4807.379	-5028.718	221.3384	7.977679	1.258638
708	-4746.085	-4970.716	224.6309	2.243809	2.895942
714	-4916.605	-5143.038	226.4333	2.342353	1.67033
720	-4872.717	-5099.429	226.712	1.455299	2.085488
726	-4926.892	-5153.499	226.607	1.939908	1.830488
732	-4747.203	-4973.347	226.1447	2.359577	1.859729
738	-4936.31	-5162.885	226.5744	3.154873	0.8638074
744	-4930.126	-5156.968	226.8424	2.041827	1.592057
750	-4775.148	-5000.166	225.0176	3.360232	1.94547
756	-4813.007	-5039.137	226.1301	3.505042	0.9676702
762	-4910.167	-5129.505	219.3373	10.2924	0.9731968
768	-4854.764	-5073.922	219.1586	10.2924	1.143001
774	-4819.439	-5044.404	224.9651	3.293255	2.025311
780	-4789.223	-5015.133	225.9102	3.365582	1.291783
786	-4771.229	-4997.708	226.4785	3.344514	0.7386579
792	-4725.962	-4951.117	225.1546	4.379243	1.067307
798	-4912.582	-5139.259	226.6774	2.288395	1.53204
804	-4844.566	-5071.219	226.6537	2.798317	1.142035
810	-4913.233	-5139.256	226.0229	2.865635	1.588897
816	-4996.635	-5223.084	226.449	2.439554	1.588897
822	-4781.456	-5007.561	226.1057	3.201939	1.265645
828	-4752.375	-4978.204	225.829	3.075648	1.577117
834	-4857.043	-5083.944	226.9007	2.00394	1.577117
840	-4962.392	-5187.474	225.0823	1.098842	3.30945
846	-4737.98	-4964.417	226.4377	2.166767	1.790737
852	-4563.397	-4787.877	224.4792	4.125263	1.790737
858	-4929.268	-5153.808	224.5404	5.352634	0.4130549
864	-5013.814	-5240.489	226.6754	3.159138	0.3299386
870	-4931.271	-5158.171	226.8994	2.969247	0.6582317
876	-4939.166	-5165.42	226.2544	3.347805	1.00106
882	-5773.872	-6001.466	227.5941	1.048022	1.764506
888	-4767.288	-4993.069	225.7803	3.699039	1.117519
894	-4821.457	-5047.056	225.5992	1.857358	2.539344
900	-5010.917	-5237.179	226.2627	1.929247	2.069256
906	-4817.698	-5038.182	220.4847	2.026718	5.388049
912	-5153.974	-5380.15	226.1765	1.383781	2.474564
918	-5013.74	-5241.352	227.6111	1.689875	1.271132
924	-5513.079	-5740.703	227.6243	2.247873	0.6507209
930	-4932.654	-5156.397	223.7426	4.174513	2.248131
936	-4964.914	-5191.903	226.9887	2.29087	1.288636
942	-4862.306	-5087.672	225.3657	3.430934	1.655343
948	-4905.377	-5131.148	225.7709	1.819946	2.455344
954	-4910.82	-5136.597	225.7772	2.63097	1.925026
960	-4922.094	-5148.611	226.5165	3.100241	0.9864582
966	-4943.222	-5168.72	225.4984	3.576209	1.450202
972	-4826.26	-5053.009	226.7493	2.325324	1.450202
978	-5505.251	-5732.815	227.5642	1.088907	1.756878
984	-4801.459	-5027.279	225.8195	2.833621	1.756878
990	-4898.766	-5125.291	226.5257	3.192028	0.877366
996	-4840.246	-5064.792	224.5462	1.766278	3.231933
