Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
342	-6791.182	-7019.342	228.1603	0.4310957	1.799776
348	-4984.529	-5211.504	226.9749	2.693876	0.9321094
354	-4867.255	-5094.257	227.0023	2.85305	0.6843689
360	-6020.602	-6248.497	227.8943	0.8451647	1.696096
366	-6738.174	-6966.885	228.7108	0.3037982	1.495658
372	-7779.846	-8009.62	229.7745	0.06721729	0.7084585
378	-7621.215	-7850.761	229.5456	0.2887391	0.7208188
384	-6746.195	-6974.93	228.7351	1.15717	0.6007304
390	-8185.512	-8415.008	229.4952	0.4149543	0.4980719
396	-4972.565	-5199.945	227.3805	2.527409	0.4669691
402	-4692.666	-4919.407	226.7411	2.482097	1.334236
408	-7163.771	-7392.637	228.8657	0.1313062	1.508843
414	-5741.46	-5968.661	227.2016	0.7657534	2.21578
420	-5524.499	-5752.573	228.0738	1.338614	1.176833
426	-5690.316	-5918.339	228.0239	0.9552658	1.522127
432	-6900.509	-7129.732	229.2229	0.6617593	0.6215836
438	-4817.092	-5041.84	224.7476	3.549635	1.999503
444	-8453.257	-8682.968	229.7117	0.0646611	0.8050822
450	-6893.394	-7122.222	228.8287	0.6370367	1.129819
456	-8274.792	-8504.111	229.3191	0.5610615	0.6326404
462	-7775.416	-8004.458	229.0418	0.3617183	1.184571
468	-6065.495	-6293.705	228.2107	1.570269	0.7988667
474	-6839.318	-7067.597	228.2799	1.604244	0.3944297
480	-5809.932	-6037.191	227.2596	2.475803	0.2595553
486	-6986.514	-7215.41	228.8955	1.01293	0.5298711
492	-5337.562	-5564.392	226.8304	2.925587	0.2712
498	-6744.669	-6972.537	227.8672	0.1950623	2.154238
504	-7235.093	-7463.876	228.7829	0.3255345	1.424255
510	-5417.142	-5644.768	227.6259	2.28339	0.5205228
516	-7055.538	-7284.442	228.9035	0.8921689	0.7788166
522	-6517.904	-6746.321	228.4169	0.8914533	1.264994
528	-7536.062	-7765.503	229.4414	0.3526431	0.7811595
534	-8177.713	-8406.908	229.1952	0.6244723	0.3163262
540	-4995.437	-5222.897	227.4607	1.87422	1.242929
546	-4844.014	-5069.558	225.5439	4.234847	0.8018634
552	-8055.299	-8284.981	229.6823	0.071066	0.8345686
558	-7826.603	-8055.949	229.3461	0.071066	1.172698
564	-11183.2	-11412.42	229.2188	0.09770569	0.1323905
570	-9380.162	-9609.479	229.3161	0.5043875	0.3170583
576	-7492.285	-7720.818	228.5339	1.308213	0.337543
582	-7536.606	-7765.722	229.1162	0.3963806	1.087168
588	-7898.875	-8128.197	229.3227	0.1898186	1.087168
594	-6894.217	-7122.066	227.8489	0.2551879	2.126917
600	-5005.562	-5231.494	225.9324	2.171748	2.126917
606	-5433.166	-5660.835	227.6685	2.171748	0.711027
612	-5617.313	-5844.562	227.2487	1.329426	1.808992
618	-4934.073	-5160.518	226.4455	3.452305	0.425521
624	-7427.555	-7656.296	228.7411	0.1123575	1.61441
630	-6155.784	-6382.161	226.3772	0.4955472	2.897135
636	-9261.607	-9491.328	229.7209	0.1599886	0.3886613
642	-6291.933	-6520.334	228.4007	1.50904	0.4858389
648	-4790.98	-5017.824	226.8441	3.030254	0.6459191
654	-4806.091	-5032.699	226.6086	3.030254	0.2160052
660	-7546.145	-7774.685	228.54	1.255352	0.2970757
666	-5745.723	-5973.639	227.9156	1.978158	0.5960123
672	-5565.875	-5793.894	228.019	1.638209	0.9444731
678	-5737.12	-5964.821	227.7011	0.8514596	1.826572
684	-6573.459	-6802.226	228.766	1.095091	0.6733201
690	-4935.997	-5161.822	225.8247	2.187262	2.186882
696	-8270.125	-8499.631	229.506	0.3923328	0.4269655
702	-7126.702	-7355.313	228.6107	0.3964165	1.50124
708	-4880.732	-5105.075	224.3428	2.087062	3.162364
714	-7349.64	-7578.209	228.5693	0.1210082	1.730765
720	-6376.307	-6604.656	228.3488	1.458658	0.7621073
726	-7605.534	-7834.88	229.3465	0.4609262	0.7621073
732	-4899.211	-5124.658	225.4475	3.377594	1.634921
738	-4863.901	-5090.747	226.8466	3.025944	0.6498612
744	-9206.153	-9435.442	229.2886	0.4184247	0.2450974
750	-5448.228	-5675.396	227.1684	1.384067	1.826684
756	-7350.736	-7579.827	229.0911	0.2092756	1.271604
762	-6549.851	-6778	228.1489	0.5539959	1.721915
768	-8300.179	-8529.864	229.6857	0.1968947	0.6266188
774	-8024.627	-8254.343	229.716	0.03204235	0.841145
780	-5754.888	-5982.241	227.3528	2.337164	0.2371413
786	-6481.696	-6710.618	228.9223	0.4712106	1.19321
792	-6323.764	-6552.118	228.3536	0.4153419	1.675118
798	-6621.884	-6850.757	228.8731	0.9111553	0.7944743
804	-6135.585	-6364.161	228.5764	1.066605	0.9594788
810	-7143.623	-7372.54	228.9168	0.4607819	1.206835
816	-8482.963	-8712.568	229.6048	0.2993663	0.5565544
822	-7699.815	-7929.227	229.4122	0.469928	0.6278295
828	-7851.191	-8080.612	229.4208	0.3580144	0.8017554
834	-6839.834	-7068.452	228.6186	1.290668	0.4791466
840	-4797.033	-5021.505	224.4717	3.859338	1.976926
846	-6945.489	-7173.034	227.5445	0.2041305	2.355785
852	-4957.39	-5184.112	226.7227	2.579936	1.269718
858	-4952.299	-5178.546	226.2471	3.627687	0.6450503
864	-6912.293	-7141.001	228.7075	1.167309	0.6450503
870	-6595.621	-6823.978	228.357	1.54575	0.4416218
876	-8428.425	-8657.978	229.5531	0.3408395	0.5955917
882	-7166.801	-7395.234	228.4333	1.424722	0.3554107
888	-6280.993	-6509.302	228.309	0.9230384	1.327174
894	-6943.484	-7172.4	228.9165	0.9230384	0.7121823
900	-5130.91	-5358.237	227.327	2.514437	0.7089808
906	-6366.92	-6594.489	227.5688	0.4876699	2.158015
912	-6729.719	-6958.505	228.7863	0.8219283	0.9950401
918	-6766.497	-6995.246	228.7495	0.8587939	0.9950401
924	-6694.554	-6922.618	228.0641	0.4842529	1.829516
930	-4888.117	-5113.823	225.7058	2.842564	1.829516
936	-5230.841	-5458.229	227.388	1.824868	1.342475
942	-5063.215	-5290.603	227.388	1.824868	1.342475
948	-5120.52	-5348.044	227.5242	1.824868	1.231087
954	-4847.378	-5073.559	226.1809	3.020753	1.351358
960	-8521.385	-8751.02	229.6352	0.2682959	0.5599077
966	-8080.674	-8310.241	229.567	0.2237426	0.7856613
972	-4860.002	-5083.637	223.6355	2.591429	3.282499
978	-9860.644	-10089.8	229.1576	0.3436638	0.1725931
984	-5049.956	-5277.146	227.1901	2.378119	1.034482
990	-7610.531	-7839.82	229.2887	0.2795738	1.034482
996	-4985.631	-5210.757	225.1258	4.755951	0.6287724
