Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
324	-6665.471	-6894.353	228.8823	0.5476209	1.161619
330	-5568.144	-5796.134	227.9897	1.893441	0.6253407
336	-8616.035	-8845.856	229.8207	0.0885868	0.4790583
342	-5313.163	-5540.024	226.8608	1.210392	2.1484
348	-5327.292	-5554.153	226.8608	1.210392	2.1484
354	-4933.84	-5160.768	226.9284	2.32699	1.308358
360	-4916.194	-5142.782	226.5882	2.667186	1.308358
366	-5618.893	-5845.429	226.5353	0.8469874	2.585478
372	-6648.399	-6876.542	228.1423	0.5907471	1.700614
378	-8372.493	-8602.145	229.6511	0.2582874	0.4805045
384	-4760.904	-4987.306	226.4019	3.508285	0.50248
390	-6099.082	-6327.046	227.9635	0.5692149	1.840245
396	-5269.946	-5497.848	227.9022	1.839982	0.8483284
402	-6954.165	-7183.056	228.8909	0.2030254	1.435421
408	-5326.57	-5554.241	227.6711	2.238719	0.5133326
414	-7851.628	-8081.075	229.4465	0.2202648	0.9342553
420	-7850.142	-8079.661	229.5199	0.2202648	0.8507242
426	-4796.181	-5020.54	224.3591	4.939919	1.272712
432	-6949.625	-7178.363	228.7374	0.5616261	1.272712
438	-6240.1	-6467.062	226.9621	0.1811051	2.732687
444	-6598.669	-6827.172	228.5036	1.406584	0.500087
450	-6958.974	-7187.405	228.4309	1.406584	0.3327906
456	-6964.143	-7192.505	228.3625	1.406584	0.2792277
462	-8847.826	-9075.647	227.8211	1.277724	0.09976678
468	-7108.553	-7337.63	229.0773	0.7930742	0.6545045
474	-8460.871	-8690.685	229.8144	0.09170197	0.4561599
480	-7638.594	-7868.2	229.6055	0.2218174	0.7319948
486	-6571.686	-6800.537	228.8511	0.379794	1.328043
492	-7262.709	-7491.896	229.1866	0.379794	1.036222
498	-6758.262	-6986.51	228.2483	0.2701536	1.850027
504	-6807.03	-7035.926	228.8962	0.6464114	1.058966
510	-4671.391	-4898.004	226.6127	3.23871	0.3475812
516	-5554.144	-5781.986	227.8414	1.031777	1.600065
522	-8059.619	-8289.165	229.5458	0.2664445	0.7550063
528	-7555.066	-7784.374	229.3085	0.5461236	0.6856788
534	-5067.993	-5295.749	227.756	1.885023	0.9615207
540	-9281.679	-9510.947	229.2679	0.3240899	0.1993801
546	-6681.865	-6910.533	228.668	0.3053295	1.526464
552	-4913.192	-5138.299	225.1068	4.197096	0.1301378
558	-7338.432	-7567.442	229.0094	0.2951073	1.268209
564	-5890.694	-6118.821	228.1261	1.227571	1.227127
570	-6834.889	-7063.716	228.827	1.080329	0.5382169
576	-7175.48	-7404.542	229.0615	0.8479669	0.4821504
582	-7571.69	-7800.829	229.139	0.7409258	0.3869455
588	-4733.575	-4959.554	225.9794	2.139055	2.117575
594	-4930.1	-5157.945	227.8452	1.930346	0.8061128
600	-7717.481	-7947.136	229.6549	0.1206833	0.8061128
606	-7527.685	-7756.962	229.2765	0.4990613	0.8061128
612	-6304.283	-6532.989	228.706	1.069513	0.8061128
618	-6725.428	-6954.253	228.8246	1.069513	0.5949089
624	-10895.98	-11124.64	228.6565	0.3542142	0.08949173
630	-5817.982	-6045.95	227.9678	0.9600938	1.560088
636	-8149.398	-8378.709	229.3105	0.5978073	0.4704113
642	-9733.418	-9963.086	229.6689	0.1485405	0.3144023
648	-7707.574	-7936.977	229.4024	0.147668	1.051963
654	-10436.21	-10665.27	229.0633	0.1287965	0.1123008
660	-7098.843	-7327.862	229.0193	0.8861175	0.5503511
666	-6010.442	-6238.331	227.8884	1.232814	1.414429
672	-6531.185	-6759.304	228.1195	1.680963	0.3008929
678	-8257.716	-8487.599	229.883	0.0189813	0.5665775
684	-7963.697	-8193.277	229.58	0.01327488	1.009928
690	-7447.745	-7676.936	229.191	0.1073474	1.273281
696	-7760.438	-7990.149	229.7114	0.1603269	0.6517434
702	-7649.922	-7879.406	229.4841	0.3947326	0.6358478
708	-6464.454	-6693.245	228.7911	1.111483	0.5640599
714	-5872.439	-6100.662	228.2229	1.265702	1.109149
720	-7079.857	-7308.493	228.6359	1.265702	0.4374302
726	-7897.69	-8126.897	229.2065	0.4489002	0.9464221
732	-5281.188	-5508.599	227.4107	1.599952	1.498583
738	-7904.283	-8133.618	229.3346	0.556037	0.6052765
744	-6583.666	-6812.171	228.5049	1.034767	1.061781
750	-7381.39	-7610.251	228.8603	1.034767	0.5920594
756	-7313.403	-7541.822	228.4187	1.443476	0.3607389
762	-11564.44	-11792.93	228.4815	0.2767815	0.06638616
768	-6603.845	-6832.495	228.6499	1.253174	0.5620604
774	-8519.123	-8748.689	229.5668	0.3359363	0.4415386
780	-7609.899	-7839.334	229.4343	0.440353	0.6452654
786	-5020.452	-5247.807	227.3554	2.421335	0.8046009
792	-6709.72	-6938.772	229.0523	0.7633623	0.7499731
798	-7104.651	-7333.853	229.2023	0.6133557	0.7499731
804	-8067.018	-8296.625	229.6062	0.2426195	0.6961378
810	-8458.769	-8688.504	229.7353	0.138724	0.6467028
816	-8468.926	-8698.694	229.7673	0.1067249	0.6467028
822	-7483.544	-7712.337	228.7924	0.1112275	1.577847
828	-5459.469	-5686.911	227.4412	2.448271	0.4050838
834	-8071.022	-8300.241	229.2189	0.6705483	0.4050838
840	-7619.331	-7848.519	229.1878	0.7182416	0.4562183
846	-5509.431	-5735.867	226.4351	0.8314111	2.656974
852	-5639.428	-5867.666	228.2378	1.649499	0.6147461
858	-8437.301	-8667.082	229.7811	0.1061879	0.6147461
864	-8245.747	-8474.213	228.4659	1.032113	0.1717291
870	-8681.55	-8910.587	229.0371	0.7275722	0.2764738
876	-8274.253	-8503.278	229.0246	0.7377802	0.2750637
882	-4952.404	-5176.273	223.8696	2.909293	2.953768
888	-4930.622	-5157.208	226.5854	2.839979	1.165575
894	-6420.136	-6648.096	227.9598	0.7903163	1.6885
900	-7243.321	-7471.907	228.5855	0.1452682	1.702261
906	-7017.285	-7245.994	228.7099	0.554653	1.300862
912	-6657.792	-6883.873	226.0812	0.01117398	3.361695
918	-8186.896	-8416.203	229.3068	0.132989	1.152935
924	-7754.491	-7983.291	228.7996	0.2034618	1.504284
930	-5596.232	-5823.857	227.6258	2.241078	0.6619199
936	-8762.587	-8992.36	229.7732	0.09363627	0.6619199
942	-8386.082	-8615.476	229.3945	0.515475	0.5086396
948	-6420.553	-6647.93	227.3769	0.839635	2.05306
954	-7109.18	-7337.92	228.7406	1.058704	0.7737891
960	-8564.72	-8794.083	229.3632	0.5091661	0.650381
966	-9875.577	-10104.91	229.337	0.3978087	0.2592164
972	-8083.949	-8312.837	228.8883	0.05159097	1.551225
978	-5178.318	-5404.234	225.9152	3.944638	0.3577311
984	-10321.9	-10551.36	229.4653	0.1880516	0.2216611
990	-7407.034	-7635.916	228.8816	0.06921824	1.543153
996	-8361.281	-8590.528	229.2472	0.6512507	0.4274919
